campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-06T10:21:37.208999+02:00,2026-07-30,2026-07-31,1,-6,0.4004,0.2928,0.508,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-06T10:21:37.222764+02:00,2026-07-30,2026-08-02,3,-4,0.4226,0.3124,0.5328,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-06T10:21:37.237047+02:00,2026-07-30,2026-08-06,7,0,0.4228,0.2844,0.5612,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-06T10:21:37.251902+02:00,2026-07-30,2026-08-13,14,7,0.382,0.2376,0.5264,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-06T10:21:37.702461+02:00,2026-07-30,2026-07-31,1,-6,0.579,0.4714,0.6866,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-06T10:21:37.713767+02:00,2026-07-30,2026-08-02,3,-4,0.5828,0.4726,0.693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-06T10:21:37.726819+02:00,2026-07-30,2026-08-06,7,0,0.5325,0.3941,0.6709,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-06T10:21:37.740313+02:00,2026-07-30,2026-08-13,14,7,0.5298,0.3854,0.6742,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-06T10:21:38.195305+02:00,2026-07-30,2026-07-31,1,-6,0.4754,0.3678,0.583,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-06T10:21:38.206972+02:00,2026-07-30,2026-08-02,3,-4,0.4717,0.3615,0.5819,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-06T10:21:38.220584+02:00,2026-07-30,2026-08-06,7,0,0.4667,0.3283,0.6051,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-06T10:21:38.234559+02:00,2026-07-30,2026-08-13,14,7,0.4092,0.2649,0.5536,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
