campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-15T09:54:52.943906+02:00,2026-07-10,2026-07-11,1,-4,0.4792,0.3716,0.5868,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-15T09:54:52.955065+02:00,2026-07-10,2026-07-13,3,-2,0.4959,0.3857,0.6061,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-15T09:54:52.966785+02:00,2026-07-10,2026-07-17,7,2,0.4886,0.3502,0.627,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-15T09:54:52.978845+02:00,2026-07-10,2026-07-24,14,9,0.4699,0.3255,0.6143,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-15T09:54:53.566069+02:00,2026-07-10,2026-07-11,1,-4,0.6567,0.5491,0.7643,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-15T09:54:53.574962+02:00,2026-07-10,2026-07-13,3,-2,0.6148,0.5046,0.725,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-15T09:54:53.585742+02:00,2026-07-10,2026-07-17,7,2,0.5856,0.4472,0.724,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-15T09:54:53.596952+02:00,2026-07-10,2026-07-24,14,9,0.5733,0.4289,0.7177,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-15T09:55:08.782468+02:00,2026-07-10,2026-07-11,1,-4,0.5801,0.4725,0.6877,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-15T09:55:08.791270+02:00,2026-07-10,2026-07-13,3,-2,0.5705,0.4603,0.6807,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-15T09:55:08.802839+02:00,2026-07-10,2026-07-17,7,2,0.5248,0.3864,0.6632,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-15T09:55:08.813311+02:00,2026-07-10,2026-07-24,14,9,0.5375,0.3931,0.6819,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
