campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-04T11:49:18.086384+02:00,2026-05-31,2026-06-01,1,-3,0.3218,0.2142,0.4294,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-04T11:49:18.100075+02:00,2026-05-31,2026-06-03,3,-1,0.4972,0.387,0.6074,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-04T11:49:18.113573+02:00,2026-05-31,2026-06-07,7,3,0.5201,0.3817,0.6585,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-04T11:49:18.127739+02:00,2026-05-31,2026-06-14,14,10,0.4881,0.3437,0.6325,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-04T11:49:18.603402+02:00,2026-05-31,2026-06-01,1,-3,0.4131,0.3055,0.5207,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-04T11:49:18.613993+02:00,2026-05-31,2026-06-03,3,-1,0.3814,0.2712,0.4916,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-04T11:49:18.626305+02:00,2026-05-31,2026-06-07,7,3,0.4526,0.3142,0.591,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-04T11:49:18.639450+02:00,2026-05-31,2026-06-14,14,10,0.4625,0.3181,0.6069,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-04T11:49:19.133762+02:00,2026-05-31,2026-06-01,1,-3,0.3114,0.2038,0.419,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-04T11:49:19.144854+02:00,2026-05-31,2026-06-03,3,-1,0.4773,0.3671,0.5875,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-04T11:49:19.157720+02:00,2026-05-31,2026-06-07,7,3,0.5612,0.4228,0.6996,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-04T11:49:19.171108+02:00,2026-05-31,2026-06-14,14,10,0.4959,0.3515,0.6403,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-04T11:49:34.349850+02:00,2026-05-31,2026-06-01,1,-3,0.3209,0.2133,0.4285,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-04T11:49:34.359442+02:00,2026-05-31,2026-06-03,3,-1,0.3575,0.2473,0.4677,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-04T11:49:34.371728+02:00,2026-05-31,2026-06-07,7,3,0.3812,0.2428,0.5196,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-04T11:49:34.383338+02:00,2026-05-31,2026-06-14,14,10,0.3921,0.2477,0.5365,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-04T11:49:49.554052+02:00,2026-05-31,2026-06-01,1,-3,0.32,0.2124,0.4276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-04T11:49:49.564027+02:00,2026-05-31,2026-06-03,3,-1,0.4885,0.3783,0.5987,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-04T11:49:49.576998+02:00,2026-05-31,2026-06-07,7,3,0.4363,0.2979,0.5747,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-04T11:49:49.588574+02:00,2026-05-31,2026-06-14,14,10,0.4816,0.3373,0.626,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-04T11:50:04.767072+02:00,2026-05-31,2026-06-01,1,-3,0.45,0.3424,0.5576,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-04T11:50:04.778190+02:00,2026-05-31,2026-06-03,3,-1,0.4511,0.3409,0.5613,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-04T11:50:04.791487+02:00,2026-05-31,2026-06-07,7,3,0.5215,0.3831,0.6599,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-04T11:50:04.802731+02:00,2026-05-31,2026-06-14,14,10,0.5071,0.3628,0.6515,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-04T11:50:19.979120+02:00,2026-05-31,2026-06-01,1,-3,0.4057,0.2981,0.5133,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-04T11:50:19.989147+02:00,2026-05-31,2026-06-03,3,-1,0.5345,0.4243,0.6447,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-04T11:50:20.002195+02:00,2026-05-31,2026-06-07,7,3,0.6035,0.4651,0.7419,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-04T11:50:20.014234+02:00,2026-05-31,2026-06-14,14,10,0.5384,0.394,0.6828,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-04T11:50:35.192552+02:00,2026-05-31,2026-06-01,1,-3,0.4777,0.3701,0.5853,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-04T11:50:35.202335+02:00,2026-05-31,2026-06-03,3,-1,0.4813,0.3711,0.5915,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-04T11:50:35.215110+02:00,2026-05-31,2026-06-07,7,3,0.4661,0.3277,0.6045,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-04T11:50:35.226878+02:00,2026-05-31,2026-06-14,14,10,0.4375,0.2931,0.5819,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
