campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-05T10:48:11.549946+02:00,2026-06-30,2026-07-01,1,-4,0.4133,0.3057,0.5209,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-05T10:48:11.562772+02:00,2026-06-30,2026-07-03,3,-2,0.4607,0.3505,0.5709,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-05T10:48:11.576076+02:00,2026-06-30,2026-07-07,7,2,0.4847,0.3463,0.6231,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-05T10:48:11.589572+02:00,2026-06-30,2026-07-14,14,9,0.3935,0.2491,0.5379,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-05T10:48:26.978077+02:00,2026-06-30,2026-07-01,1,-4,0.6204,0.5128,0.728,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-05T10:48:26.988722+02:00,2026-06-30,2026-07-03,3,-2,0.565,0.4548,0.6752,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-05T10:48:27.001903+02:00,2026-06-30,2026-07-07,7,2,0.5318,0.3934,0.6703,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-05T10:48:27.015263+02:00,2026-06-30,2026-07-14,14,9,0.4989,0.3545,0.6433,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-05T10:48:42.399583+02:00,2026-06-30,2026-07-01,1,-4,0.5264,0.4188,0.634,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-05T10:48:42.410831+02:00,2026-06-30,2026-07-03,3,-2,0.5352,0.425,0.6454,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-05T10:48:42.424605+02:00,2026-06-30,2026-07-07,7,2,0.5176,0.3792,0.656,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-05T10:48:42.437521+02:00,2026-06-30,2026-07-14,14,9,0.4695,0.3251,0.6139,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
