campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-22T08:27:08.146369+02:00,2026-08-14,2026-08-15,1,-7,0.3484,0.2408,0.456,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-22T08:27:08.160082+02:00,2026-08-14,2026-08-17,3,-5,0.3515,0.2413,0.4617,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-22T08:27:08.174510+02:00,2026-08-14,2026-08-21,7,-1,0.3882,0.2498,0.5266,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-22T08:27:08.189412+02:00,2026-08-14,2026-08-28,14,6,0.3788,0.2344,0.5231,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-22T08:27:08.607287+02:00,2026-08-14,2026-08-15,1,-7,0.4156,0.3081,0.5232,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-22T08:27:08.618419+02:00,2026-08-14,2026-08-17,3,-5,0.4208,0.3106,0.531,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-22T08:27:08.631234+02:00,2026-08-14,2026-08-21,7,-1,0.4203,0.2819,0.5587,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-22T08:27:08.644505+02:00,2026-08-14,2026-08-28,14,6,0.4178,0.2734,0.5622,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-22T08:27:09.069387+02:00,2026-08-14,2026-08-15,1,-7,0.3564,0.2488,0.464,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-22T08:27:09.080984+02:00,2026-08-14,2026-08-17,3,-5,0.3465,0.2363,0.4567,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-22T08:27:09.094761+02:00,2026-08-14,2026-08-21,7,-1,0.3529,0.2145,0.4913,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-22T08:27:09.108761+02:00,2026-08-14,2026-08-28,14,6,0.38,0.2356,0.5244,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-22T08:27:09.517952+02:00,2026-08-14,2026-08-15,1,-7,0.3603,0.2527,0.4679,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-22T08:27:09.529646+02:00,2026-08-14,2026-08-17,3,-5,0.3578,0.2476,0.468,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-22T08:27:09.543614+02:00,2026-08-14,2026-08-21,7,-1,0.3763,0.2379,0.5147,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-22T08:27:09.557938+02:00,2026-08-14,2026-08-28,14,6,0.4123,0.2679,0.5567,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-22T08:27:24.723715+02:00,2026-08-14,2026-08-15,1,-7,0.3144,0.2068,0.422,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-22T08:27:24.734799+02:00,2026-08-14,2026-08-17,3,-5,0.3272,0.217,0.4374,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-22T08:27:24.748416+02:00,2026-08-14,2026-08-21,7,-1,0.3209,0.1825,0.4593,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-22T08:27:24.761191+02:00,2026-08-14,2026-08-28,14,6,0.3339,0.1895,0.4783,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-22T08:27:39.954911+02:00,2026-08-14,2026-08-15,1,-7,0.4106,0.303,0.5182,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-22T08:27:39.966377+02:00,2026-08-14,2026-08-17,3,-5,0.4247,0.3145,0.5349,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-22T08:27:39.980316+02:00,2026-08-14,2026-08-21,7,-1,0.4557,0.3172,0.5941,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-22T08:27:39.993509+02:00,2026-08-14,2026-08-28,14,6,0.5827,0.4383,0.727,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-22T08:27:55.148159+02:00,2026-08-14,2026-08-15,1,-7,0.5475,0.4399,0.6551,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-22T08:27:55.159131+02:00,2026-08-14,2026-08-17,3,-5,0.534,0.4238,0.6442,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-22T08:27:55.172547+02:00,2026-08-14,2026-08-21,7,-1,0.4983,0.3599,0.6367,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-22T08:27:55.185498+02:00,2026-08-14,2026-08-28,14,6,0.4697,0.3253,0.6141,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-22T08:28:10.428323+02:00,2026-08-14,2026-08-15,1,-7,0.3605,0.2529,0.4681,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-22T08:28:10.439325+02:00,2026-08-14,2026-08-17,3,-5,0.3566,0.2464,0.4668,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-22T08:28:10.452864+02:00,2026-08-14,2026-08-21,7,-1,0.3497,0.2113,0.4881,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-22T08:28:10.465486+02:00,2026-08-14,2026-08-28,14,6,0.3303,0.1859,0.4747,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
