campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-23T10:16:57.071092+02:00,2026-07-15,2026-07-16,1,-7,0.4346,0.327,0.5422,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-23T10:16:57.084898+02:00,2026-07-15,2026-07-18,3,-5,0.4399,0.3297,0.5501,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-23T10:16:57.099118+02:00,2026-07-15,2026-07-22,7,-1,0.4636,0.3252,0.602,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-23T10:16:57.113612+02:00,2026-07-15,2026-07-29,14,6,0.4315,0.2871,0.5759,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-23T10:17:12.416815+02:00,2026-07-15,2026-07-16,1,-7,0.525,0.4174,0.6326,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-23T10:17:12.428249+02:00,2026-07-15,2026-07-18,3,-5,0.5161,0.4059,0.6263,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-23T10:17:12.442819+02:00,2026-07-15,2026-07-22,7,-1,0.506,0.3676,0.6444,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-23T10:17:12.456201+02:00,2026-07-15,2026-07-29,14,6,0.479,0.3346,0.6234,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-23T10:17:27.682458+02:00,2026-07-15,2026-07-16,1,-7,0.4401,0.3325,0.5477,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-23T10:17:27.694559+02:00,2026-07-15,2026-07-18,3,-5,0.4511,0.3409,0.5613,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
