campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-02T12:07:29.993257+02:00,2026-05-26,2026-05-27,1,-6,0.5455,0.4379,0.6531,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-02T12:07:30.003384+02:00,2026-05-26,2026-05-29,3,-4,0.5834,0.4732,0.6936,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-02T12:07:30.014811+02:00,2026-05-26,2026-06-02,7,0,0.5199,0.3815,0.6583,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-02T12:07:30.026862+02:00,2026-05-26,2026-06-09,14,7,0.5189,0.3745,0.6633,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-02T12:07:30.540954+02:00,2026-05-26,2026-05-27,1,-6,0.5751,0.4675,0.6827,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-02T12:07:30.549246+02:00,2026-05-26,2026-05-29,3,-4,0.5832,0.473,0.6934,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-02T12:07:30.559356+02:00,2026-05-26,2026-06-02,7,0,0.5486,0.4102,0.687,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-02T12:07:30.569795+02:00,2026-05-26,2026-06-09,14,7,0.5314,0.387,0.6758,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-02T12:07:30.985053+02:00,2026-05-26,2026-05-27,1,-6,0.5137,0.4061,0.6213,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-02T12:07:30.993589+02:00,2026-05-26,2026-05-29,3,-4,0.5148,0.4046,0.625,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-02T12:07:31.004274+02:00,2026-05-26,2026-06-02,7,0,0.5254,0.387,0.6638,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-02T12:07:31.015602+02:00,2026-05-26,2026-06-09,14,7,0.5569,0.4125,0.7013,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-02T12:07:46.180660+02:00,2026-05-26,2026-05-27,1,-6,0.3293,0.2217,0.4369,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-02T12:07:46.188601+02:00,2026-05-26,2026-05-29,3,-4,0.3858,0.2756,0.496,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
