campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-12T09:13:28.542126+02:00,2026-08-04,2026-08-05,1,-7,0.3582,0.2506,0.4658,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-12T09:13:28.552935+02:00,2026-08-04,2026-08-07,3,-5,0.3754,0.2652,0.4856,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-12T09:13:28.564665+02:00,2026-08-04,2026-08-11,7,-1,0.39,0.2516,0.5284,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-12T09:13:28.576921+02:00,2026-08-04,2026-08-18,14,6,0.3655,0.2211,0.5099,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-12T09:13:29.063694+02:00,2026-08-04,2026-08-05,1,-7,0.52,0.4124,0.6276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-12T09:13:29.072131+02:00,2026-08-04,2026-08-07,3,-5,0.4918,0.3816,0.602,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-12T09:13:29.082448+02:00,2026-08-04,2026-08-11,7,-1,0.4638,0.3254,0.6022,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-12T09:13:29.093093+02:00,2026-08-04,2026-08-18,14,6,0.4712,0.3269,0.6156,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-12T09:13:29.628387+02:00,2026-08-04,2026-08-05,1,-7,0.4232,0.3156,0.5308,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-12T09:13:29.637433+02:00,2026-08-04,2026-08-07,3,-5,0.4238,0.3136,0.534,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-12T09:13:29.648551+02:00,2026-08-04,2026-08-11,7,-1,0.4202,0.2818,0.5586,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-12T09:13:29.659973+02:00,2026-08-04,2026-08-18,14,6,0.3873,0.2429,0.5317,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-12T09:13:44.839435+02:00,2026-08-04,2026-08-05,1,-7,0.4294,0.3218,0.537,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-12T09:13:44.848094+02:00,2026-08-04,2026-08-07,3,-5,0.4252,0.315,0.5354,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-12T09:13:44.860283+02:00,2026-08-04,2026-08-11,7,-1,0.425,0.2866,0.5634,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-12T09:13:44.870853+02:00,2026-08-04,2026-08-18,14,6,0.3874,0.243,0.5318,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-12T09:14:00.044917+02:00,2026-08-04,2026-08-05,1,-7,0.3177,0.2101,0.4253,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-12T09:14:00.053651+02:00,2026-08-04,2026-08-07,3,-5,0.338,0.2278,0.4482,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-12T09:14:00.065241+02:00,2026-08-04,2026-08-11,7,-1,0.3373,0.1989,0.4757,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-12T09:14:00.075738+02:00,2026-08-04,2026-08-18,14,6,0.3246,0.1802,0.469,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-12T09:14:15.263694+02:00,2026-08-04,2026-08-05,1,-7,0.6108,0.5032,0.7184,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-12T09:14:15.272434+02:00,2026-08-04,2026-08-07,3,-5,0.5969,0.4867,0.7071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-12T09:14:15.284103+02:00,2026-08-04,2026-08-11,7,-1,0.6038,0.4654,0.7422,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-12T09:14:15.294565+02:00,2026-08-04,2026-08-18,14,6,0.5397,0.3953,0.6841,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-12T09:14:30.479073+02:00,2026-08-04,2026-08-05,1,-7,0.4873,0.3797,0.5949,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-12T09:14:30.487933+02:00,2026-08-04,2026-08-07,3,-5,0.473,0.3628,0.5832,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-12T09:14:30.499713+02:00,2026-08-04,2026-08-11,7,-1,0.442,0.3036,0.5804,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-12T09:14:30.510476+02:00,2026-08-04,2026-08-18,14,6,0.4216,0.2772,0.5659,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-12T09:14:45.703317+02:00,2026-08-04,2026-08-05,1,-7,0.4884,0.3808,0.596,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-12T09:14:45.712155+02:00,2026-08-04,2026-08-07,3,-5,0.4439,0.3337,0.5541,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-12T09:14:45.724078+02:00,2026-08-04,2026-08-11,7,-1,0.4406,0.3022,0.5791,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-12T09:14:45.734884+02:00,2026-08-04,2026-08-18,14,6,0.3767,0.2323,0.5211,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
