campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-10T09:13:36.678102+02:00,2026-08-04,2026-08-05,1,-5,0.3582,0.2506,0.4658,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-10T09:13:36.688951+02:00,2026-08-04,2026-08-07,3,-3,0.3708,0.2606,0.481,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-10T09:13:36.700786+02:00,2026-08-04,2026-08-11,7,1,0.3922,0.2538,0.5306,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-10T09:13:36.712890+02:00,2026-08-04,2026-08-18,14,8,0.3622,0.2179,0.5066,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-10T09:13:37.120283+02:00,2026-08-04,2026-08-05,1,-5,0.52,0.4124,0.6276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-10T09:13:37.129277+02:00,2026-08-04,2026-08-07,3,-3,0.4956,0.3854,0.6058,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-10T09:13:37.140077+02:00,2026-08-04,2026-08-11,7,1,0.4636,0.3252,0.602,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-10T09:13:37.151208+02:00,2026-08-04,2026-08-18,14,8,0.4705,0.3261,0.6148,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-10T09:13:37.662037+02:00,2026-08-04,2026-08-05,1,-5,0.4232,0.3156,0.5308,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-10T09:13:37.671140+02:00,2026-08-04,2026-08-07,3,-3,0.423,0.3128,0.5332,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-10T09:13:37.682548+02:00,2026-08-04,2026-08-11,7,1,0.4208,0.2824,0.5592,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-10T09:13:37.694302+02:00,2026-08-04,2026-08-18,14,8,0.3859,0.2415,0.5303,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-10T09:13:52.950441+02:00,2026-08-04,2026-08-05,1,-5,0.4294,0.3218,0.537,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-10T09:13:52.959096+02:00,2026-08-04,2026-08-07,3,-3,0.4252,0.315,0.5354,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-10T09:13:52.971325+02:00,2026-08-04,2026-08-11,7,1,0.4115,0.2731,0.5499,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-10T09:13:52.981850+02:00,2026-08-04,2026-08-18,14,8,0.388,0.2436,0.5324,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-10T09:14:08.140397+02:00,2026-08-04,2026-08-05,1,-5,0.3177,0.2101,0.4253,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-10T09:14:08.149407+02:00,2026-08-04,2026-08-07,3,-3,0.341,0.2308,0.4512,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-10T09:14:08.160942+02:00,2026-08-04,2026-08-11,7,1,0.3305,0.1921,0.4689,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-10T09:14:08.171214+02:00,2026-08-04,2026-08-18,14,8,0.3264,0.182,0.4708,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-10T09:14:23.324701+02:00,2026-08-04,2026-08-05,1,-5,0.6108,0.5032,0.7184,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-10T09:14:23.333195+02:00,2026-08-04,2026-08-07,3,-3,0.5961,0.4859,0.7063,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-10T09:14:23.344565+02:00,2026-08-04,2026-08-11,7,1,0.5946,0.4562,0.733,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-10T09:14:23.354830+02:00,2026-08-04,2026-08-18,14,8,0.54,0.3957,0.6844,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
