campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-25T09:55:56.727423+02:00,2026-07-20,2026-07-21,1,-4,0.4637,0.3561,0.5713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-25T09:55:56.740762+02:00,2026-07-20,2026-07-23,3,-2,0.4736,0.3634,0.5838,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-25T09:55:56.754266+02:00,2026-07-20,2026-07-27,7,2,0.4762,0.3377,0.6146,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-25T09:55:56.767852+02:00,2026-07-20,2026-08-03,14,9,0.4395,0.2951,0.5839,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-25T09:56:12.168571+02:00,2026-07-20,2026-07-21,1,-4,0.5943,0.4867,0.7019,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-25T09:56:12.179391+02:00,2026-07-20,2026-07-23,3,-2,0.5725,0.4623,0.6827,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-25T09:56:12.192694+02:00,2026-07-20,2026-07-27,7,2,0.505,0.3666,0.6434,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-25T09:56:12.205177+02:00,2026-07-20,2026-08-03,14,9,0.4675,0.3231,0.6119,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-25T09:56:27.475345+02:00,2026-07-20,2026-07-21,1,-4,0.5413,0.4337,0.6489,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-25T09:56:27.486947+02:00,2026-07-20,2026-07-23,3,-2,0.573,0.4628,0.6832,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-25T09:56:27.501274+02:00,2026-07-20,2026-07-27,7,2,0.5209,0.3825,0.6593,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-25T09:56:27.514496+02:00,2026-07-20,2026-08-03,14,9,0.4878,0.3434,0.6322,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-25T09:56:42.734151+02:00,2026-07-20,2026-07-21,1,-4,0.558,0.4504,0.6656,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-25T09:56:42.744761+02:00,2026-07-20,2026-07-23,3,-2,0.5554,0.4452,0.6656,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-25T09:56:42.758028+02:00,2026-07-20,2026-07-27,7,2,0.5338,0.3954,0.6722,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-25T09:56:42.770601+02:00,2026-07-20,2026-08-03,14,9,0.5071,0.3627,0.6515,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-25T09:56:58.268133+02:00,2026-07-20,2026-07-21,1,-4,0.4289,0.3213,0.5365,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-25T09:56:58.279075+02:00,2026-07-20,2026-07-23,3,-2,0.3744,0.2642,0.4846,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-25T09:56:58.292503+02:00,2026-07-20,2026-07-27,7,2,0.3818,0.2434,0.5202,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-25T09:56:58.305169+02:00,2026-07-20,2026-08-03,14,9,0.3522,0.2078,0.4966,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-25T09:57:13.879784+02:00,2026-07-20,2026-07-21,1,-4,0.7052,0.5976,0.8128,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-25T09:57:13.890395+02:00,2026-07-20,2026-07-23,3,-2,0.6443,0.5341,0.7545,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-25T09:57:13.903737+02:00,2026-07-20,2026-07-27,7,2,0.5463,0.4079,0.6847,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-25T09:57:13.916235+02:00,2026-07-20,2026-08-03,14,9,0.537,0.3926,0.6813,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-25T09:57:29.123948+02:00,2026-07-20,2026-07-21,1,-4,0.4417,0.3341,0.5493,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-25T09:57:29.135046+02:00,2026-07-20,2026-07-23,3,-2,0.4597,0.3495,0.5699,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-25T09:57:29.148627+02:00,2026-07-20,2026-07-27,7,2,0.5093,0.3709,0.6477,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-25T09:57:29.161530+02:00,2026-07-20,2026-08-03,14,9,0.4724,0.3281,0.6168,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-25T09:57:44.380918+02:00,2026-07-20,2026-07-21,1,-4,0.4901,0.3825,0.5977,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-25T09:57:44.392091+02:00,2026-07-20,2026-07-23,3,-2,0.4438,0.3336,0.554,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-25T09:57:44.405974+02:00,2026-07-20,2026-07-27,7,2,0.4304,0.292,0.5688,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-25T09:57:44.418650+02:00,2026-07-20,2026-08-03,14,9,0.3828,0.2385,0.5272,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
