campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-18T12:13:40.232248+02:00,2026-06-10,2026-06-11,1,-7,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-18T12:13:40.247455+02:00,2026-06-10,2026-06-13,3,-5,0.6525,0.5423,0.7627,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-18T12:13:40.260812+02:00,2026-06-10,2026-06-17,7,-1,0.5983,0.4599,0.7367,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-18T12:13:40.274299+02:00,2026-06-10,2026-06-24,14,6,0.4845,0.3402,0.6289,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-18T12:13:55.576584+02:00,2026-06-10,2026-06-11,1,-7,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-18T12:13:55.587263+02:00,2026-06-10,2026-06-13,3,-5,0.6491,0.5389,0.7593,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-18T12:13:55.600539+02:00,2026-06-10,2026-06-17,7,-1,0.6228,0.4844,0.7612,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-18T12:13:55.613057+02:00,2026-06-10,2026-06-24,14,6,0.5381,0.3938,0.6825,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-18T12:14:10.884645+02:00,2026-06-10,2026-06-11,1,-7,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-18T12:14:10.895592+02:00,2026-06-10,2026-06-13,3,-5,0.584,0.4738,0.6941,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-18T12:14:10.909433+02:00,2026-06-10,2026-06-17,7,-1,0.5277,0.3893,0.6661,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-18T12:14:10.922240+02:00,2026-06-10,2026-06-24,14,6,0.5431,0.3987,0.6875,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-18T12:14:26.185457+02:00,2026-06-10,2026-06-11,1,-7,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-18T12:14:26.196024+02:00,2026-06-10,2026-06-13,3,-5,0.4094,0.2992,0.5196,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-18T12:14:26.209101+02:00,2026-06-10,2026-06-17,7,-1,0.4327,0.2943,0.5711,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-18T12:14:26.221352+02:00,2026-06-10,2026-06-24,14,6,0.4146,0.2702,0.559,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-18T12:14:41.484487+02:00,2026-06-10,2026-06-11,1,-7,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-18T12:14:41.495157+02:00,2026-06-10,2026-06-13,3,-5,0.4789,0.3687,0.5891,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-18T12:14:41.508236+02:00,2026-06-10,2026-06-17,7,-1,0.4615,0.3231,0.5999,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-18T12:14:41.520458+02:00,2026-06-10,2026-06-24,14,6,0.4738,0.3294,0.6182,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-18T12:14:56.781696+02:00,2026-06-10,2026-06-11,1,-7,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-18T12:14:56.792045+02:00,2026-06-10,2026-06-13,3,-5,0.4853,0.3751,0.5955,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-18T12:14:56.805086+02:00,2026-06-10,2026-06-17,7,-1,0.5591,0.4207,0.6975,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-18T12:14:56.817297+02:00,2026-06-10,2026-06-24,14,6,0.5599,0.4155,0.7042,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-18T12:15:12.085488+02:00,2026-06-10,2026-06-11,1,-7,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-18T12:15:12.096368+02:00,2026-06-10,2026-06-13,3,-5,0.6333,0.5231,0.7435,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-18T12:15:12.109745+02:00,2026-06-10,2026-06-17,7,-1,0.6076,0.4692,0.746,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-18T12:15:12.122276+02:00,2026-06-10,2026-06-24,14,6,0.6023,0.4579,0.7467,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
