campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-25T10:54:03.421216+02:00,2026-06-20,2026-06-21,1,-4,0.4759,0.3683,0.5835,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-25T10:54:03.436386+02:00,2026-06-20,2026-06-23,3,-2,0.4968,0.3866,0.607,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-25T10:54:03.449746+02:00,2026-06-20,2026-06-27,7,2,0.4893,0.3509,0.6277,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-25T10:54:03.462895+02:00,2026-06-20,2026-07-04,14,9,0.4629,0.3185,0.6073,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-25T10:54:18.728227+02:00,2026-06-20,2026-06-21,1,-4,0.6173,0.5097,0.7249,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-25T10:54:18.738547+02:00,2026-06-20,2026-06-23,3,-2,0.6226,0.5124,0.7328,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-25T10:54:18.751624+02:00,2026-06-20,2026-06-27,7,2,0.6003,0.4619,0.7387,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-25T10:54:18.763618+02:00,2026-06-20,2026-07-04,14,9,0.5767,0.4323,0.7211,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-25T10:54:34.026098+02:00,2026-06-20,2026-06-21,1,-4,0.5334,0.4258,0.641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-25T10:54:34.037047+02:00,2026-06-20,2026-06-23,3,-2,0.5308,0.4206,0.641,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-25T10:54:34.050579+02:00,2026-06-20,2026-06-27,7,2,0.5204,0.382,0.6588,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-25T10:54:34.063238+02:00,2026-06-20,2026-07-04,14,9,0.4826,0.3382,0.627,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-25T10:54:49.326891+02:00,2026-06-20,2026-06-21,1,-4,0.3576,0.25,0.4652,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-25T10:54:49.337313+02:00,2026-06-20,2026-06-23,3,-2,0.3614,0.2512,0.4716,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-25T10:54:49.350300+02:00,2026-06-20,2026-06-27,7,2,0.3423,0.2039,0.4807,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-25T10:54:49.362364+02:00,2026-06-20,2026-07-04,14,9,0.3513,0.2069,0.4957,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-25T10:55:04.626149+02:00,2026-06-20,2026-06-21,1,-4,0.5119,0.4043,0.6195,0.1076,high,persistence,forecast-v1.1-hybrid
