campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-08T12:22:24.436941+02:00,2026-05-31,2026-06-01,1,-7,0.3218,0.2142,0.4294,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-08T12:22:24.448584+02:00,2026-05-31,2026-06-03,3,-5,0.4905,0.3803,0.6007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-08T12:22:24.459700+02:00,2026-05-31,2026-06-07,7,-1,0.52,0.3816,0.6584,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-08T12:22:24.471242+02:00,2026-05-31,2026-06-14,14,6,0.5013,0.3569,0.6457,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-08T12:22:24.880547+02:00,2026-05-31,2026-06-01,1,-7,0.4131,0.3055,0.5207,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-08T12:22:24.888935+02:00,2026-05-31,2026-06-03,3,-5,0.4172,0.307,0.5274,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-08T12:22:24.899452+02:00,2026-05-31,2026-06-07,7,-1,0.4437,0.3053,0.5821,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-08T12:22:24.910350+02:00,2026-05-31,2026-06-14,14,6,0.4444,0.3,0.5888,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-08T12:22:25.319592+02:00,2026-05-31,2026-06-01,1,-7,0.3114,0.2038,0.419,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-08T12:22:25.328349+02:00,2026-05-31,2026-06-03,3,-5,0.4744,0.3642,0.5846,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-08T12:22:25.338807+02:00,2026-05-31,2026-06-07,7,-1,0.5559,0.4175,0.6943,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-08T12:22:25.349846+02:00,2026-05-31,2026-06-14,14,6,0.4954,0.351,0.6398,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-08T12:22:25.752690+02:00,2026-05-31,2026-06-01,1,-7,0.3209,0.2133,0.4285,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-08T12:22:25.760939+02:00,2026-05-31,2026-06-03,3,-5,0.3843,0.2741,0.4945,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-08T12:22:25.771250+02:00,2026-05-31,2026-06-07,7,-1,0.407,0.2686,0.5454,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-08T12:22:25.782124+02:00,2026-05-31,2026-06-14,14,6,0.4075,0.2631,0.5519,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-08T12:22:40.952641+02:00,2026-05-31,2026-06-01,1,-7,0.32,0.2124,0.4276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-08T12:22:40.961162+02:00,2026-05-31,2026-06-03,3,-5,0.4922,0.382,0.6024,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-08T12:22:40.972487+02:00,2026-05-31,2026-06-07,7,-1,0.4583,0.3199,0.5967,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-08T12:22:40.982698+02:00,2026-05-31,2026-06-14,14,6,0.4774,0.333,0.6218,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-08T12:22:56.128895+02:00,2026-05-31,2026-06-01,1,-7,0.45,0.3424,0.5576,0.1076,high,persistence,forecast-v1.1-hybrid
