campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-18T08:30:13.225602+02:00,2026-08-10,2026-08-11,1,-7,0.3726,0.265,0.4802,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-18T08:30:13.234050+02:00,2026-08-10,2026-08-13,3,-5,0.3789,0.2687,0.4891,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-18T08:30:13.242422+02:00,2026-08-10,2026-08-17,7,-1,0.3955,0.2571,0.5339,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-18T08:30:13.251159+02:00,2026-08-10,2026-08-24,14,6,0.3687,0.2243,0.5131,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-18T08:30:13.773435+02:00,2026-08-10,2026-08-11,1,-7,0.4367,0.3291,0.5443,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-18T08:30:13.780039+02:00,2026-08-10,2026-08-13,3,-5,0.429,0.3188,0.5392,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-18T08:30:13.787782+02:00,2026-08-10,2026-08-17,7,-1,0.4015,0.2631,0.5399,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-18T08:30:13.795761+02:00,2026-08-10,2026-08-24,14,6,0.428,0.2836,0.5724,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-18T08:30:14.313944+02:00,2026-08-10,2026-08-11,1,-7,0.3918,0.2842,0.4994,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-18T08:30:14.320919+02:00,2026-08-10,2026-08-13,3,-5,0.3983,0.2881,0.5085,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-18T08:30:14.328942+02:00,2026-08-10,2026-08-17,7,-1,0.393,0.2546,0.5314,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-18T08:30:14.337059+02:00,2026-08-10,2026-08-24,14,6,0.3751,0.2308,0.5195,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-18T08:30:29.567976+02:00,2026-08-10,2026-08-11,1,-7,0.3665,0.2589,0.4741,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-18T08:30:29.574936+02:00,2026-08-10,2026-08-13,3,-5,0.3796,0.2694,0.4898,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-18T08:30:29.583655+02:00,2026-08-10,2026-08-17,7,-1,0.3918,0.2534,0.5302,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-18T08:30:29.591378+02:00,2026-08-10,2026-08-24,14,6,0.3708,0.2264,0.5152,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-18T08:30:44.768628+02:00,2026-08-10,2026-08-11,1,-7,0.3382,0.2306,0.4458,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-18T08:30:44.775381+02:00,2026-08-10,2026-08-13,3,-5,0.3379,0.2277,0.4481,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-18T08:30:44.783924+02:00,2026-08-10,2026-08-17,7,-1,0.3394,0.2009,0.4778,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-18T08:30:44.791424+02:00,2026-08-10,2026-08-24,14,6,0.3428,0.1984,0.4872,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-18T08:31:00.022952+02:00,2026-08-10,2026-08-11,1,-7,0.4725,0.3649,0.5801,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-18T08:31:00.029793+02:00,2026-08-10,2026-08-13,3,-5,0.4693,0.3591,0.5795,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-18T08:31:00.038591+02:00,2026-08-10,2026-08-17,7,-1,0.5312,0.3928,0.6696,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-18T08:31:00.046211+02:00,2026-08-10,2026-08-24,14,6,0.5786,0.4342,0.723,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-18T08:31:15.252408+02:00,2026-08-10,2026-08-11,1,-7,0.5711,0.4635,0.6787,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-18T08:31:15.259217+02:00,2026-08-10,2026-08-13,3,-5,0.5402,0.43,0.6504,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-18T08:31:15.267767+02:00,2026-08-10,2026-08-17,7,-1,0.4798,0.3414,0.6182,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-18T08:31:15.275333+02:00,2026-08-10,2026-08-24,14,6,0.4894,0.345,0.6337,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-18T08:31:30.525395+02:00,2026-08-10,2026-08-11,1,-7,0.3735,0.2659,0.4811,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-18T08:31:30.537314+02:00,2026-08-10,2026-08-13,3,-5,0.3632,0.253,0.4734,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-18T08:31:30.545886+02:00,2026-08-10,2026-08-17,7,-1,0.347,0.2086,0.4855,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-18T08:31:30.553491+02:00,2026-08-10,2026-08-24,14,6,0.3309,0.1866,0.4753,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
