campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-23T12:31:37.428167+02:00,2026-09-18,2026-09-19,1,-4,0.5641,0.4565,0.6717,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-23T12:31:37.434010+02:00,2026-09-18,2026-09-21,3,-2,0.5956,0.4854,0.7058,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-23T12:31:37.440189+02:00,2026-09-18,2026-09-25,7,2,0.6425,0.5041,0.7809,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-23T12:31:37.446743+02:00,2026-09-18,2026-10-02,14,9,0.6667,0.5223,0.8111,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-23T12:31:52.702374+02:00,2026-09-18,2026-09-19,1,-4,0.6293,0.5217,0.7369,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-23T12:31:52.706888+02:00,2026-09-18,2026-09-21,3,-2,0.6204,0.5102,0.7306,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-23T12:31:52.714257+02:00,2026-09-18,2026-09-25,7,2,0.671,0.5325,0.8094,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-23T12:31:52.719485+02:00,2026-09-18,2026-10-02,14,9,0.6544,0.51,0.7988,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-23T12:32:07.950458+02:00,2026-09-18,2026-09-19,1,-4,0.5198,0.4122,0.6274,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-23T12:32:07.955209+02:00,2026-09-18,2026-09-21,3,-2,0.5332,0.423,0.6434,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-23T12:32:07.961796+02:00,2026-09-18,2026-09-25,7,2,0.5788,0.4404,0.7172,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-23T12:32:07.967417+02:00,2026-09-18,2026-10-02,14,9,0.5615,0.4171,0.7059,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-23T12:32:23.198536+02:00,2026-09-18,2026-09-19,1,-4,0.459,0.3514,0.5666,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-23T12:32:23.203051+02:00,2026-09-18,2026-09-21,3,-2,0.5142,0.404,0.6244,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-23T12:32:23.209529+02:00,2026-09-18,2026-09-25,7,2,0.5669,0.4285,0.7054,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
