campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-12T11:51:07.630397+02:00,2026-09-08,2026-09-09,1,-3,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-12T11:51:07.638733+02:00,2026-09-08,2026-09-11,3,-1,0.5016,0.3914,0.6118,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-12T11:51:07.647631+02:00,2026-09-08,2026-09-15,7,3,0.5816,0.4432,0.72,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-12T11:51:07.656884+02:00,2026-09-08,2026-09-22,14,10,0.6396,0.4953,0.784,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-12T11:51:07.829380+02:00,2026-09-08,2026-09-09,1,-3,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-12T11:51:07.836301+02:00,2026-09-08,2026-09-11,3,-1,0.5948,0.4846,0.705,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-12T11:51:07.844767+02:00,2026-09-08,2026-09-15,7,3,0.5631,0.4247,0.7015,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-12T11:51:07.853256+02:00,2026-09-08,2026-09-22,14,10,0.6101,0.4657,0.7545,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-12T11:51:07.953639+02:00,2026-09-08,2026-09-09,1,-3,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-12T11:51:07.960736+02:00,2026-09-08,2026-09-11,3,-1,0.3952,0.285,0.5054,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-12T11:51:07.969431+02:00,2026-09-08,2026-09-15,7,3,0.5244,0.386,0.6628,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-12T11:51:07.978218+02:00,2026-09-08,2026-09-22,14,10,0.5665,0.4221,0.7109,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-12T11:51:08.066443+02:00,2026-09-08,2026-09-09,1,-3,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-12T11:51:08.073330+02:00,2026-09-08,2026-09-11,3,-1,0.449,0.3388,0.5592,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-12T11:51:08.081807+02:00,2026-09-08,2026-09-15,7,3,0.4997,0.3613,0.6381,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-12T11:51:08.090489+02:00,2026-09-08,2026-09-22,14,10,0.5397,0.3953,0.6841,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-12T11:51:08.187796+02:00,2026-09-08,2026-09-09,1,-3,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-12T11:51:08.194763+02:00,2026-09-08,2026-09-11,3,-1,0.4886,0.3784,0.5988,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-12T11:51:08.203188+02:00,2026-09-08,2026-09-15,7,3,0.5636,0.4252,0.702,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-12T11:51:08.211739+02:00,2026-09-08,2026-09-22,14,10,0.6057,0.4613,0.75,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-12T11:51:08.298516+02:00,2026-09-08,2026-09-09,1,-3,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-12T11:51:08.305509+02:00,2026-09-08,2026-09-11,3,-1,0.6289,0.5187,0.7391,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-12T11:51:08.314043+02:00,2026-09-08,2026-09-15,7,3,0.6141,0.4757,0.7525,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-12T11:51:08.322769+02:00,2026-09-08,2026-09-22,14,10,0.6627,0.5183,0.8071,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-12T11:51:08.415302+02:00,2026-09-08,2026-09-09,1,-3,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-12T11:51:08.422595+02:00,2026-09-08,2026-09-11,3,-1,0.6281,0.5179,0.7383,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-12T11:51:08.431442+02:00,2026-09-08,2026-09-15,7,3,0.6092,0.4708,0.7476,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-12T11:51:08.440368+02:00,2026-09-08,2026-09-22,14,10,0.7217,0.5773,0.8661,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-12T11:51:08.528581+02:00,2026-09-08,2026-09-09,1,-3,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-12T11:51:08.535479+02:00,2026-09-08,2026-09-11,3,-1,0.3761,0.2659,0.4863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-12T11:51:08.543824+02:00,2026-09-08,2026-09-15,7,3,0.4228,0.2844,0.5612,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-12T11:51:08.552342+02:00,2026-09-08,2026-09-22,14,10,0.458,0.3136,0.6024,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
