campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-07T11:29:03.758003+02:00,2026-06-30,2026-07-01,1,-6,0.4133,0.3057,0.5209,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-07T11:29:03.772033+02:00,2026-06-30,2026-07-03,3,-4,0.4607,0.3505,0.5709,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-07T11:29:03.786685+02:00,2026-06-30,2026-07-07,7,0,0.4884,0.35,0.6268,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-07T11:29:03.802043+02:00,2026-06-30,2026-07-14,14,7,0.406,0.2616,0.5504,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-07T11:29:04.401126+02:00,2026-06-30,2026-07-01,1,-6,0.6204,0.5128,0.728,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-07T11:29:04.412895+02:00,2026-06-30,2026-07-03,3,-4,0.5802,0.47,0.6904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-07T11:29:04.427001+02:00,2026-06-30,2026-07-07,7,0,0.5202,0.3818,0.6586,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-07T11:29:04.442005+02:00,2026-06-30,2026-07-14,14,7,0.5318,0.3875,0.6762,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-07T11:29:19.647208+02:00,2026-06-30,2026-07-01,1,-6,0.5264,0.4188,0.634,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-07T11:29:19.658927+02:00,2026-06-30,2026-07-03,3,-4,0.5356,0.4254,0.6458,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-07T11:29:19.673053+02:00,2026-06-30,2026-07-07,7,0,0.5257,0.3873,0.6641,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-07T11:29:19.686339+02:00,2026-06-30,2026-07-14,14,7,0.4811,0.3367,0.6255,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-07T11:29:34.886903+02:00,2026-06-30,2026-07-01,1,-6,0.364,0.2564,0.4716,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-07T11:29:34.898074+02:00,2026-06-30,2026-07-03,3,-4,0.3466,0.2364,0.4568,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-07T11:29:34.912570+02:00,2026-06-30,2026-07-07,7,0,0.3041,0.1657,0.4425,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-07T11:29:34.925666+02:00,2026-06-30,2026-07-14,14,7,0.296,0.1516,0.4404,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-07T11:29:50.343749+02:00,2026-06-30,2026-07-01,1,-6,0.4964,0.3888,0.604,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-07T11:29:50.355422+02:00,2026-06-30,2026-07-03,3,-4,0.4561,0.3459,0.5663,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-07T11:29:50.369788+02:00,2026-06-30,2026-07-07,7,0,0.4385,0.3001,0.5769,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-07T11:29:50.383292+02:00,2026-06-30,2026-07-14,14,7,0.3592,0.2149,0.5036,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-07T11:30:05.586389+02:00,2026-06-30,2026-07-01,1,-6,0.6336,0.526,0.7412,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-07T11:30:05.597897+02:00,2026-06-30,2026-07-03,3,-4,0.6045,0.4943,0.7147,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-07T11:30:05.614422+02:00,2026-06-30,2026-07-07,7,0,0.5397,0.4013,0.6782,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-07T11:30:05.630789+02:00,2026-06-30,2026-07-14,14,7,0.5165,0.3721,0.6609,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-07T11:30:20.839985+02:00,2026-06-30,2026-07-01,1,-6,0.4407,0.3331,0.5483,0.1076,high,persistence,forecast-v1.1-hybrid
