campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-17T12:32:53.524671+02:00,2026-06-10,2026-06-11,1,-6,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-17T12:32:53.539598+02:00,2026-06-10,2026-06-13,3,-4,0.6525,0.5423,0.7627,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-17T12:32:53.552764+02:00,2026-06-10,2026-06-17,7,0,0.6014,0.463,0.7398,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-17T12:32:53.565993+02:00,2026-06-10,2026-06-24,14,7,0.486,0.3416,0.6304,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-17T12:33:08.815806+02:00,2026-06-10,2026-06-11,1,-6,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-17T12:33:08.826272+02:00,2026-06-10,2026-06-13,3,-4,0.6409,0.5307,0.7511,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-17T12:33:08.839380+02:00,2026-06-10,2026-06-17,7,0,0.6205,0.4821,0.7589,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-17T12:33:08.851688+02:00,2026-06-10,2026-06-24,14,7,0.5434,0.3991,0.6878,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-17T12:33:24.123443+02:00,2026-06-10,2026-06-11,1,-6,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-17T12:33:24.134327+02:00,2026-06-10,2026-06-13,3,-4,0.5825,0.4723,0.6927,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-17T12:33:24.147753+02:00,2026-06-10,2026-06-17,7,0,0.5225,0.3841,0.6609,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-17T12:33:24.161295+02:00,2026-06-10,2026-06-24,14,7,0.5418,0.3974,0.6862,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-17T12:33:39.425804+02:00,2026-06-10,2026-06-11,1,-6,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-17T12:33:39.436679+02:00,2026-06-10,2026-06-13,3,-4,0.413,0.3028,0.5232,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-17T12:33:39.450068+02:00,2026-06-10,2026-06-17,7,0,0.4209,0.2825,0.5593,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
