campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-09T08:44:41.942794+02:00,2026-08-04,2026-08-05,1,-4,0.3582,0.2506,0.4658,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-09T08:44:41.953100+02:00,2026-08-04,2026-08-07,3,-2,0.369,0.2588,0.4792,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-09T08:44:41.962980+02:00,2026-08-04,2026-08-11,7,2,0.3681,0.2297,0.5065,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-09T08:44:41.972991+02:00,2026-08-04,2026-08-18,14,9,0.3618,0.2175,0.5062,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-09T08:44:57.167344+02:00,2026-08-04,2026-08-05,1,-4,0.52,0.4124,0.6276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-09T08:44:57.174668+02:00,2026-08-04,2026-08-07,3,-2,0.5015,0.3913,0.6117,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-09T08:44:57.183879+02:00,2026-08-04,2026-08-11,7,2,0.4661,0.3277,0.6045,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-09T08:44:57.192050+02:00,2026-08-04,2026-08-18,14,9,0.4705,0.3262,0.6149,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-09T08:45:12.513449+02:00,2026-08-04,2026-08-05,1,-4,0.4232,0.3156,0.5308,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-09T08:45:12.521202+02:00,2026-08-04,2026-08-07,3,-2,0.4227,0.3125,0.5328,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-09T08:45:12.531027+02:00,2026-08-04,2026-08-11,7,2,0.4188,0.2804,0.5572,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-09T08:45:12.539720+02:00,2026-08-04,2026-08-18,14,9,0.3851,0.2407,0.5295,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-09T08:45:27.727856+02:00,2026-08-04,2026-08-05,1,-4,0.4294,0.3218,0.537,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-09T08:45:27.735540+02:00,2026-08-04,2026-08-07,3,-2,0.4228,0.3126,0.533,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-09T08:45:27.746071+02:00,2026-08-04,2026-08-11,7,2,0.4037,0.2653,0.5421,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-09T08:45:27.754894+02:00,2026-08-04,2026-08-18,14,9,0.3893,0.2449,0.5337,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-09T08:45:42.994838+02:00,2026-08-04,2026-08-05,1,-4,0.3177,0.2101,0.4253,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-09T08:45:43.002375+02:00,2026-08-04,2026-08-07,3,-2,0.3396,0.2294,0.4498,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-09T08:45:43.012052+02:00,2026-08-04,2026-08-11,7,2,0.3295,0.191,0.4679,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-09T08:45:43.020712+02:00,2026-08-04,2026-08-18,14,9,0.3253,0.1809,0.4697,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-09T08:45:58.217761+02:00,2026-08-04,2026-08-05,1,-4,0.6108,0.5032,0.7184,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-09T08:45:58.225373+02:00,2026-08-04,2026-08-07,3,-2,0.5956,0.4854,0.7058,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-09T08:45:58.235514+02:00,2026-08-04,2026-08-11,7,2,0.5958,0.4574,0.7342,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-09T08:45:58.244178+02:00,2026-08-04,2026-08-18,14,9,0.5477,0.4034,0.6921,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-09T08:46:13.435919+02:00,2026-08-04,2026-08-05,1,-4,0.4873,0.3797,0.5949,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-09T08:46:13.443724+02:00,2026-08-04,2026-08-07,3,-2,0.4803,0.3701,0.5905,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-09T08:46:13.453660+02:00,2026-08-04,2026-08-11,7,2,0.447,0.3086,0.5854,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-09T08:46:13.462296+02:00,2026-08-04,2026-08-18,14,9,0.4194,0.275,0.5638,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-09T08:46:14.059672+02:00,2026-08-04,2026-08-05,1,-4,0.4884,0.3808,0.596,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-09T08:46:14.067804+02:00,2026-08-04,2026-08-07,3,-2,0.4506,0.3404,0.5608,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-09T08:46:14.077003+02:00,2026-08-04,2026-08-11,7,2,0.4413,0.3029,0.5797,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-09T08:46:14.086452+02:00,2026-08-04,2026-08-18,14,9,0.374,0.2297,0.5184,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
