campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-03T12:41:33.360115+02:00,2026-05-26,2026-05-27,1,-7,0.5455,0.4379,0.6531,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-03T12:41:33.370590+02:00,2026-05-26,2026-05-29,3,-5,0.5681,0.4579,0.6783,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-03T12:41:33.381024+02:00,2026-05-26,2026-06-02,7,-1,0.5192,0.3808,0.6576,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-03T12:41:33.391699+02:00,2026-05-26,2026-06-09,14,6,0.5168,0.3725,0.6612,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-03T12:41:48.606042+02:00,2026-05-26,2026-05-27,1,-7,0.5751,0.4675,0.6827,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-03T12:41:48.614686+02:00,2026-05-26,2026-05-29,3,-5,0.5944,0.4842,0.7046,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-03T12:41:48.625262+02:00,2026-05-26,2026-06-02,7,-1,0.515,0.3766,0.6535,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-03T12:41:48.635145+02:00,2026-05-26,2026-06-09,14,6,0.5146,0.3703,0.659,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-03T12:42:03.943960+02:00,2026-05-26,2026-05-27,1,-7,0.5137,0.4061,0.6213,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-03T12:42:03.952822+02:00,2026-05-26,2026-05-29,3,-5,0.51,0.3998,0.6202,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-03T12:42:03.963466+02:00,2026-05-26,2026-06-02,7,-1,0.5192,0.3807,0.6576,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-03T12:42:03.973527+02:00,2026-05-26,2026-06-09,14,6,0.5547,0.4103,0.6991,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-03T12:42:04.510068+02:00,2026-05-26,2026-05-27,1,-7,0.3293,0.2217,0.4369,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-03T12:42:04.518805+02:00,2026-05-26,2026-05-29,3,-5,0.3893,0.2791,0.4995,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-03T12:42:04.528606+02:00,2026-05-26,2026-06-02,7,-1,0.4206,0.2822,0.559,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-03T12:42:04.538765+02:00,2026-05-26,2026-06-09,14,6,0.4356,0.2912,0.58,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-03T12:42:05.038610+02:00,2026-05-26,2026-05-27,1,-7,0.4912,0.3836,0.5988,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-03T12:42:05.047810+02:00,2026-05-26,2026-05-29,3,-5,0.4739,0.3637,0.5841,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-03T12:42:05.058305+02:00,2026-05-26,2026-06-02,7,-1,0.4466,0.3082,0.585,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-03T12:42:05.069179+02:00,2026-05-26,2026-06-09,14,6,0.4582,0.3138,0.6026,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-03T12:42:05.653720+02:00,2026-05-26,2026-05-27,1,-7,0.6406,0.533,0.7482,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-03T12:42:05.662349+02:00,2026-05-26,2026-05-29,3,-5,0.5964,0.4862,0.7066,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-03T12:42:05.672043+02:00,2026-05-26,2026-06-02,7,-1,0.5426,0.4041,0.681,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-03T12:42:05.682044+02:00,2026-05-26,2026-06-09,14,6,0.541,0.3966,0.6854,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-03T12:42:06.213802+02:00,2026-05-26,2026-05-27,1,-7,0.6775,0.5699,0.7851,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-03T12:42:06.222828+02:00,2026-05-26,2026-05-29,3,-5,0.6301,0.5199,0.7403,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-03T12:42:06.233068+02:00,2026-05-26,2026-06-02,7,-1,0.6292,0.4908,0.7676,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-03T12:42:06.243539+02:00,2026-05-26,2026-06-09,14,6,0.6349,0.4905,0.7793,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-03T12:42:06.825968+02:00,2026-05-26,2026-05-27,1,-7,0.7811,0.6735,0.8887,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-03T12:42:06.834821+02:00,2026-05-26,2026-05-29,3,-5,0.6982,0.588,0.8084,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-03T12:42:06.844976+02:00,2026-05-26,2026-06-02,7,-1,0.4913,0.3529,0.6297,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-03T12:42:06.855541+02:00,2026-05-26,2026-06-09,14,6,0.455,0.3106,0.5994,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
