campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-19T10:04:18.307422+02:00,2026-07-11,2026-07-12,1,-7,0.4517,0.3441,0.5592,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-19T10:04:18.322131+02:00,2026-07-11,2026-07-14,3,-5,0.4818,0.3716,0.592,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-19T10:04:18.337317+02:00,2026-07-11,2026-07-18,7,-1,0.4686,0.3302,0.607,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-19T10:04:18.353500+02:00,2026-07-11,2026-07-25,14,6,0.4807,0.3363,0.6251,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-19T10:04:18.861585+02:00,2026-07-11,2026-07-12,1,-7,0.5518,0.4442,0.6594,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-19T10:04:18.873775+02:00,2026-07-11,2026-07-14,3,-5,0.5662,0.456,0.6764,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-19T10:04:18.889261+02:00,2026-07-11,2026-07-18,7,-1,0.5482,0.4097,0.6866,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-19T10:04:18.905314+02:00,2026-07-11,2026-07-25,14,6,0.5328,0.3884,0.6772,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-19T10:04:19.351089+02:00,2026-07-11,2026-07-12,1,-7,0.4807,0.3731,0.5883,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-19T10:04:19.363247+02:00,2026-07-11,2026-07-14,3,-5,0.5031,0.3929,0.6133,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-19T10:04:19.377948+02:00,2026-07-11,2026-07-18,7,-1,0.5058,0.3674,0.6442,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-19T10:04:19.392453+02:00,2026-07-11,2026-07-25,14,6,0.5139,0.3695,0.6583,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-19T10:04:19.823142+02:00,2026-07-11,2026-07-12,1,-7,0.5975,0.4899,0.7051,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-19T10:04:19.834845+02:00,2026-07-11,2026-07-14,3,-5,0.5891,0.4789,0.6993,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
