campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-27T11:32:05.296747+02:00,2026-07-20,2026-07-21,1,-6,0.4637,0.3561,0.5713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-27T11:32:05.311444+02:00,2026-07-20,2026-07-23,3,-4,0.4795,0.3693,0.5897,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-27T11:32:05.327444+02:00,2026-07-20,2026-07-27,7,0,0.4786,0.3402,0.617,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-27T11:32:05.343779+02:00,2026-07-20,2026-08-03,14,7,0.4432,0.2988,0.5875,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-27T11:32:06.011973+02:00,2026-07-20,2026-07-21,1,-6,0.5943,0.4867,0.7019,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-27T11:32:06.023899+02:00,2026-07-20,2026-07-23,3,-4,0.5768,0.4666,0.687,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-27T11:32:06.038200+02:00,2026-07-20,2026-07-27,7,0,0.502,0.3636,0.6404,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-27T11:32:06.053192+02:00,2026-07-20,2026-08-03,14,7,0.4793,0.3349,0.6237,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-27T11:32:21.283088+02:00,2026-07-20,2026-07-21,1,-6,0.5413,0.4337,0.6489,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-27T11:32:21.295244+02:00,2026-07-20,2026-07-23,3,-4,0.5733,0.4631,0.6835,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-27T11:32:21.310339+02:00,2026-07-20,2026-07-27,7,0,0.5243,0.3859,0.6627,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
