campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-22T13:38:30.563150+02:00,2026-06-13,2026-06-14,1,-8,0.5899,0.4823,0.6975,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-22T13:38:30.577588+02:00,2026-06-13,2026-06-16,3,-6,0.6025,0.4923,0.7127,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-22T13:38:30.591348+02:00,2026-06-13,2026-06-20,7,-2,0.54,0.4016,0.6784,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-22T13:38:30.605871+02:00,2026-06-13,2026-06-27,14,5,0.5169,0.3725,0.6613,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-22T13:38:31.056197+02:00,2026-06-13,2026-06-14,1,-8,0.6679,0.5603,0.7754,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-22T13:38:31.067393+02:00,2026-06-13,2026-06-16,3,-6,0.6398,0.5296,0.75,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-22T13:38:31.080914+02:00,2026-06-13,2026-06-20,7,-2,0.618,0.4796,0.7564,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-22T13:38:31.094399+02:00,2026-06-13,2026-06-27,14,5,0.5609,0.4165,0.7053,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-22T13:38:31.547598+02:00,2026-06-13,2026-06-14,1,-8,0.6252,0.5176,0.7328,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-22T13:38:31.559328+02:00,2026-06-13,2026-06-16,3,-6,0.6156,0.5054,0.7258,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-22T13:38:31.573110+02:00,2026-06-13,2026-06-20,7,-2,0.5532,0.4148,0.6916,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-22T13:38:31.587240+02:00,2026-06-13,2026-06-27,14,5,0.5397,0.3954,0.6841,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-22T13:38:46.774934+02:00,2026-06-13,2026-06-14,1,-8,0.3733,0.2657,0.4809,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-22T13:38:46.785838+02:00,2026-06-13,2026-06-16,3,-6,0.4066,0.2964,0.5168,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-22T13:38:46.799076+02:00,2026-06-13,2026-06-20,7,-2,0.3768,0.2384,0.5152,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-22T13:38:46.811715+02:00,2026-06-13,2026-06-27,14,5,0.3953,0.2509,0.5397,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-22T13:39:02.121774+02:00,2026-06-13,2026-06-14,1,-8,0.5466,0.439,0.6542,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-22T13:39:02.133039+02:00,2026-06-13,2026-06-16,3,-6,0.5631,0.4529,0.6733,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-22T13:39:02.147200+02:00,2026-06-13,2026-06-20,7,-2,0.501,0.3626,0.6394,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-22T13:39:02.160428+02:00,2026-06-13,2026-06-27,14,5,0.5177,0.3733,0.6621,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-22T13:39:17.356239+02:00,2026-06-13,2026-06-14,1,-8,0.6565,0.5489,0.7641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-22T13:39:17.366912+02:00,2026-06-13,2026-06-16,3,-6,0.6389,0.5287,0.7491,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-22T13:39:17.380224+02:00,2026-06-13,2026-06-20,7,-2,0.6503,0.5118,0.7887,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-22T13:39:17.392795+02:00,2026-06-13,2026-06-27,14,5,0.594,0.4496,0.7384,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-22T13:39:32.579984+02:00,2026-06-13,2026-06-14,1,-8,0.7755,0.6679,0.8831,0.1076,high,persistence,forecast-v1.1-hybrid
