campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-31T10:38:45.284511+02:00,2026-07-25,2026-07-26,1,-5,0.4281,0.3205,0.5357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-31T10:38:45.298643+02:00,2026-07-25,2026-07-28,3,-3,0.4683,0.3581,0.5785,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-31T10:38:45.314256+02:00,2026-07-25,2026-08-01,7,1,0.4461,0.3077,0.5845,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-31T10:38:45.330250+02:00,2026-07-25,2026-08-08,14,8,0.4152,0.2708,0.5595,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-31T10:39:00.596395+02:00,2026-07-25,2026-07-26,1,-5,0.533,0.4254,0.6406,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-31T10:39:00.607414+02:00,2026-07-25,2026-07-28,3,-3,0.5451,0.4349,0.6553,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-31T10:39:00.621072+02:00,2026-07-25,2026-08-01,7,1,0.5157,0.3773,0.6541,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-31T10:39:00.634406+02:00,2026-07-25,2026-08-08,14,8,0.5234,0.379,0.6678,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-31T10:39:15.850157+02:00,2026-07-25,2026-07-26,1,-5,0.5021,0.3945,0.6097,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-31T10:39:15.861764+02:00,2026-07-25,2026-07-28,3,-3,0.5169,0.4067,0.6271,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-31T10:39:15.876287+02:00,2026-07-25,2026-08-01,7,1,0.4943,0.3559,0.6327,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-31T10:39:15.889776+02:00,2026-07-25,2026-08-08,14,8,0.4661,0.3217,0.6105,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-31T10:39:31.108449+02:00,2026-07-25,2026-07-26,1,-5,0.5123,0.4047,0.6199,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-31T10:39:31.119546+02:00,2026-07-25,2026-07-28,3,-3,0.5398,0.4296,0.65,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-31T10:39:31.134011+02:00,2026-07-25,2026-08-01,7,1,0.5484,0.41,0.6868,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-31T10:39:31.147154+02:00,2026-07-25,2026-08-08,14,8,0.5192,0.3748,0.6636,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-31T10:39:46.365292+02:00,2026-07-25,2026-07-26,1,-5,0.4081,0.3005,0.5157,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-31T10:39:46.377499+02:00,2026-07-25,2026-07-28,3,-3,0.3895,0.2793,0.4997,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-31T10:39:46.392613+02:00,2026-07-25,2026-08-01,7,1,0.3927,0.2543,0.5311,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-31T10:39:46.406361+02:00,2026-07-25,2026-08-08,14,8,0.3723,0.228,0.5167,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-31T10:40:01.625147+02:00,2026-07-25,2026-07-26,1,-5,0.7002,0.5926,0.8078,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-31T10:40:01.635848+02:00,2026-07-25,2026-07-28,3,-3,0.6809,0.5707,0.7911,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-31T10:40:01.649294+02:00,2026-07-25,2026-08-01,7,1,0.6537,0.5153,0.7921,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-31T10:40:01.661762+02:00,2026-07-25,2026-08-08,14,8,0.6077,0.4633,0.7521,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-31T10:40:16.886236+02:00,2026-07-25,2026-07-26,1,-5,0.4895,0.3819,0.5971,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-31T10:40:16.897421+02:00,2026-07-25,2026-07-28,3,-3,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-31T10:40:16.911253+02:00,2026-07-25,2026-08-01,7,1,0.495,0.3566,0.6334,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-31T10:40:16.924306+02:00,2026-07-25,2026-08-08,14,8,0.4632,0.3189,0.6076,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-31T10:40:32.147717+02:00,2026-07-25,2026-07-26,1,-5,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-31T10:40:32.159100+02:00,2026-07-25,2026-07-28,3,-3,0.4802,0.37,0.5904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-31T10:40:32.173470+02:00,2026-07-25,2026-08-01,7,1,0.4454,0.3069,0.5838,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-31T10:40:32.187043+02:00,2026-07-25,2026-08-08,14,8,0.3728,0.2284,0.5172,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
