campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-31T14:10:26.122710+02:00,2026-08-24,2026-08-25,1,-6,0.3358,0.2282,0.4434,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-31T14:10:26.136129+02:00,2026-08-24,2026-08-27,3,-4,0.3738,0.2637,0.484,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-31T14:10:26.150412+02:00,2026-08-24,2026-08-31,7,0,0.413,0.2746,0.5514,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-31T14:10:26.165298+02:00,2026-08-24,2026-09-07,14,7,0.4945,0.3501,0.6389,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-31T14:10:41.377285+02:00,2026-08-24,2026-08-25,1,-6,0.4145,0.3069,0.5221,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-31T14:10:41.388039+02:00,2026-08-24,2026-08-27,3,-4,0.3936,0.2834,0.5038,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-31T14:10:41.401659+02:00,2026-08-24,2026-08-31,7,0,0.4287,0.2903,0.5671,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-31T14:10:41.414172+02:00,2026-08-24,2026-09-07,14,7,0.4989,0.3545,0.6433,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-31T14:10:56.788910+02:00,2026-08-24,2026-08-25,1,-6,0.4337,0.3261,0.5413,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-31T14:10:56.800032+02:00,2026-08-24,2026-08-27,3,-4,0.4008,0.2906,0.511,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-31T14:10:56.814819+02:00,2026-08-24,2026-08-31,7,0,0.4411,0.3027,0.5795,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-31T14:10:56.827646+02:00,2026-08-24,2026-09-07,14,7,0.4523,0.3079,0.5967,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-31T14:11:12.125346+02:00,2026-08-24,2026-08-25,1,-6,0.3417,0.2341,0.4493,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-31T14:11:12.136708+02:00,2026-08-24,2026-08-27,3,-4,0.3753,0.2651,0.4855,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-31T14:11:12.150734+02:00,2026-08-24,2026-08-31,7,0,0.4653,0.3269,0.6037,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-31T14:11:12.163828+02:00,2026-08-24,2026-09-07,14,7,0.5424,0.398,0.6868,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-31T14:11:27.371653+02:00,2026-08-24,2026-08-25,1,-6,0.3288,0.2212,0.4364,0.1076,high,persistence,forecast-v1.1-hybrid
