campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-18T12:19:05.478516+02:00,2026-09-08,2026-09-09,1,-9,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-18T12:19:05.492435+02:00,2026-09-08,2026-09-11,3,-7,0.5081,0.3979,0.6183,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-18T12:19:05.506955+02:00,2026-09-08,2026-09-15,7,-3,0.5786,0.4402,0.717,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-18T12:19:05.522252+02:00,2026-09-08,2026-09-22,14,4,0.6105,0.4661,0.7549,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-18T12:19:20.729843+02:00,2026-09-08,2026-09-09,1,-9,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-18T12:19:20.741575+02:00,2026-09-08,2026-09-11,3,-7,0.5855,0.4753,0.6957,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-18T12:19:20.771973+02:00,2026-09-08,2026-09-15,7,-3,0.5948,0.4564,0.7332,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-18T12:19:20.785464+02:00,2026-09-08,2026-09-22,14,4,0.6931,0.5487,0.8375,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-18T12:19:35.988050+02:00,2026-09-08,2026-09-09,1,-9,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-18T12:19:35.999802+02:00,2026-09-08,2026-09-11,3,-7,0.4068,0.2966,0.517,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-18T12:19:36.014831+02:00,2026-09-08,2026-09-15,7,-3,0.5174,0.379,0.6558,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-18T12:19:36.028627+02:00,2026-09-08,2026-09-22,14,4,0.545,0.4006,0.6894,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-18T12:19:51.221765+02:00,2026-09-08,2026-09-09,1,-9,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-18T12:19:51.233189+02:00,2026-09-08,2026-09-11,3,-7,0.4521,0.3419,0.5623,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-18T12:19:51.247429+02:00,2026-09-08,2026-09-15,7,-3,0.5493,0.4109,0.6877,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-18T12:19:51.261515+02:00,2026-09-08,2026-09-22,14,4,0.5839,0.4395,0.7282,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-18T12:20:06.493528+02:00,2026-09-08,2026-09-09,1,-9,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-18T12:20:06.504587+02:00,2026-09-08,2026-09-11,3,-7,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-18T12:20:06.518455+02:00,2026-09-08,2026-09-15,7,-3,0.5635,0.4251,0.7019,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-18T12:20:06.531533+02:00,2026-09-08,2026-09-22,14,4,0.5746,0.4302,0.719,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-18T12:20:21.721108+02:00,2026-09-08,2026-09-09,1,-9,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-18T12:20:21.732523+02:00,2026-09-08,2026-09-11,3,-7,0.6213,0.5111,0.7315,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-18T12:20:21.747857+02:00,2026-09-08,2026-09-15,7,-3,0.6371,0.4987,0.7755,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-18T12:20:21.761756+02:00,2026-09-08,2026-09-22,14,4,0.7255,0.5811,0.8699,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-18T12:20:36.961129+02:00,2026-09-08,2026-09-09,1,-9,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-18T12:20:36.972911+02:00,2026-09-08,2026-09-11,3,-7,0.6324,0.5222,0.7426,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-18T12:20:36.987481+02:00,2026-09-08,2026-09-15,7,-3,0.6017,0.4633,0.7401,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-18T12:20:37.001456+02:00,2026-09-08,2026-09-22,14,4,0.7049,0.5605,0.8493,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-18T12:20:52.219798+02:00,2026-09-08,2026-09-09,1,-9,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-18T12:20:52.230854+02:00,2026-09-08,2026-09-11,3,-7,0.3853,0.2751,0.4955,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-18T12:20:52.244583+02:00,2026-09-08,2026-09-15,7,-3,0.4593,0.3209,0.5977,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
