campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-18T09:32:07.423332+02:00,2026-07-10,2026-07-11,1,-7,0.4792,0.3716,0.5868,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-18T09:32:07.434188+02:00,2026-07-10,2026-07-13,3,-5,0.4998,0.3896,0.61,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-18T09:32:07.445816+02:00,2026-07-10,2026-07-17,7,-1,0.4856,0.3472,0.624,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-18T09:32:07.457832+02:00,2026-07-10,2026-07-24,14,6,0.48,0.3356,0.6244,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-18T09:32:07.879641+02:00,2026-07-10,2026-07-11,1,-7,0.6567,0.5491,0.7643,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-18T09:32:07.888686+02:00,2026-07-10,2026-07-13,3,-5,0.6293,0.5191,0.7395,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-18T09:32:07.899611+02:00,2026-07-10,2026-07-17,7,-1,0.5782,0.4398,0.7166,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-18T09:32:07.911532+02:00,2026-07-10,2026-07-24,14,6,0.576,0.4316,0.7204,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-18T09:32:08.343129+02:00,2026-07-10,2026-07-11,1,-7,0.5801,0.4725,0.6877,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-18T09:32:08.352255+02:00,2026-07-10,2026-07-13,3,-5,0.5756,0.4654,0.6858,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-18T09:32:08.363398+02:00,2026-07-10,2026-07-17,7,-1,0.5235,0.3851,0.6619,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-18T09:32:08.374852+02:00,2026-07-10,2026-07-24,14,6,0.5515,0.4071,0.6959,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-18T09:32:08.800399+02:00,2026-07-10,2026-07-11,1,-7,0.4568,0.3492,0.5644,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-18T09:32:08.809262+02:00,2026-07-10,2026-07-13,3,-5,0.4851,0.3749,0.5953,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-18T09:32:08.820660+02:00,2026-07-10,2026-07-17,7,-1,0.4608,0.3224,0.5992,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-18T09:32:08.831854+02:00,2026-07-10,2026-07-24,14,6,0.4767,0.3323,0.6211,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-18T09:32:24.076488+02:00,2026-07-10,2026-07-11,1,-7,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-18T09:32:24.085247+02:00,2026-07-10,2026-07-13,3,-5,0.477,0.3668,0.5872,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-18T09:32:24.096867+02:00,2026-07-10,2026-07-17,7,-1,0.4459,0.3075,0.5843,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-18T09:32:24.107621+02:00,2026-07-10,2026-07-24,14,6,0.3784,0.2341,0.5228,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-18T09:32:39.263107+02:00,2026-07-10,2026-07-11,1,-7,0.6054,0.4978,0.713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-18T09:32:39.271579+02:00,2026-07-10,2026-07-13,3,-5,0.6165,0.5063,0.7267,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-18T09:32:39.282996+02:00,2026-07-10,2026-07-17,7,-1,0.6217,0.4833,0.7602,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-18T09:32:39.293240+02:00,2026-07-10,2026-07-24,14,6,0.5883,0.4439,0.7327,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
