campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-21T11:41:46.245867+02:00,2026-06-13,2026-06-14,1,-7,0.5899,0.4823,0.6975,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-21T11:41:46.260176+02:00,2026-06-13,2026-06-16,3,-5,0.6025,0.4923,0.7127,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-21T11:41:46.274174+02:00,2026-06-13,2026-06-20,7,-1,0.54,0.4016,0.6784,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-21T11:41:46.288836+02:00,2026-06-13,2026-06-27,14,6,0.514,0.3696,0.6584,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-21T11:41:46.797717+02:00,2026-06-13,2026-06-14,1,-7,0.6679,0.5603,0.7754,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-21T11:41:46.808543+02:00,2026-06-13,2026-06-16,3,-5,0.638,0.5278,0.7482,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-21T11:41:46.821303+02:00,2026-06-13,2026-06-20,7,-1,0.6188,0.4804,0.7572,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-21T11:41:46.834971+02:00,2026-06-13,2026-06-27,14,6,0.5538,0.4094,0.6982,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-21T11:42:02.029845+02:00,2026-06-13,2026-06-14,1,-7,0.6252,0.5176,0.7328,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-21T11:42:02.041062+02:00,2026-06-13,2026-06-16,3,-5,0.6141,0.5039,0.7243,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-21T11:42:02.054744+02:00,2026-06-13,2026-06-20,7,-1,0.5445,0.4061,0.6829,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
