campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-28T10:46:33.392078+02:00,2026-06-20,2026-06-21,1,-7,0.4759,0.3683,0.5835,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-28T10:46:33.405912+02:00,2026-06-20,2026-06-23,3,-5,0.4956,0.3854,0.6058,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-28T10:46:33.419957+02:00,2026-06-20,2026-06-27,7,-1,0.5173,0.3789,0.6557,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-28T10:46:33.434609+02:00,2026-06-20,2026-07-04,14,6,0.5251,0.3807,0.6695,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-28T10:46:33.898993+02:00,2026-06-20,2026-06-21,1,-7,0.6173,0.5097,0.7249,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-28T10:46:33.910491+02:00,2026-06-20,2026-06-23,3,-5,0.6242,0.514,0.7344,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-28T10:46:33.923519+02:00,2026-06-20,2026-06-27,7,-1,0.6092,0.4708,0.7476,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-28T10:46:33.936991+02:00,2026-06-20,2026-07-04,14,6,0.6124,0.468,0.7568,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-28T10:46:34.419587+02:00,2026-06-20,2026-06-21,1,-7,0.5334,0.4258,0.641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-28T10:46:34.431282+02:00,2026-06-20,2026-06-23,3,-5,0.5372,0.427,0.6474,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-28T10:46:34.444730+02:00,2026-06-20,2026-06-27,7,-1,0.5535,0.4151,0.6919,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-28T10:46:34.458627+02:00,2026-06-20,2026-07-04,14,6,0.5448,0.4004,0.6892,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-28T10:46:49.640099+02:00,2026-06-20,2026-06-21,1,-7,0.3576,0.25,0.4652,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-28T10:46:49.650939+02:00,2026-06-20,2026-06-23,3,-5,0.3573,0.2471,0.4675,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-28T10:46:49.664097+02:00,2026-06-20,2026-06-27,7,-1,0.3227,0.1843,0.4611,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-28T10:46:49.676429+02:00,2026-06-20,2026-07-04,14,6,0.3476,0.2033,0.492,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-28T10:47:04.861232+02:00,2026-06-20,2026-06-21,1,-7,0.5119,0.4043,0.6195,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-28T10:47:04.872139+02:00,2026-06-20,2026-06-23,3,-5,0.4858,0.3756,0.596,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-28T10:47:04.885420+02:00,2026-06-20,2026-06-27,7,-1,0.4878,0.3494,0.6262,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-28T10:47:04.898018+02:00,2026-06-20,2026-07-04,14,6,0.4719,0.3275,0.6163,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-28T10:47:20.088107+02:00,2026-06-20,2026-06-21,1,-7,0.587,0.4794,0.6946,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-28T10:47:20.099162+02:00,2026-06-20,2026-06-23,3,-5,0.6115,0.5013,0.7217,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-28T10:47:20.112892+02:00,2026-06-20,2026-06-27,7,-1,0.6194,0.481,0.7578,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-28T10:47:20.125726+02:00,2026-06-20,2026-07-04,14,6,0.5629,0.4185,0.7073,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-28T10:47:35.438289+02:00,2026-06-20,2026-06-21,1,-7,0.6075,0.4999,0.7151,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-28T10:47:35.449541+02:00,2026-06-20,2026-06-23,3,-5,0.6347,0.5245,0.7449,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-28T10:47:35.463059+02:00,2026-06-20,2026-06-27,7,-1,0.6024,0.464,0.7408,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-28T10:47:35.475580+02:00,2026-06-20,2026-07-04,14,6,0.5115,0.3671,0.6559,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-28T10:47:50.775370+02:00,2026-06-20,2026-06-21,1,-7,0.5007,0.3931,0.6083,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-28T10:47:50.786263+02:00,2026-06-20,2026-06-23,3,-5,0.4963,0.3861,0.6065,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-28T10:47:50.799715+02:00,2026-06-20,2026-06-27,7,-1,0.497,0.3586,0.6354,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-28T10:47:50.812349+02:00,2026-06-20,2026-07-04,14,6,0.4995,0.3551,0.6439,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
