campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-24T08:41:01.224137+02:00,2026-08-19,2026-08-20,1,-4,0.3185,0.2109,0.4261,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-24T08:41:01.231724+02:00,2026-08-19,2026-08-22,3,-2,0.3503,0.2401,0.4605,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-24T08:41:01.238902+02:00,2026-08-19,2026-08-26,7,2,0.3907,0.2523,0.5291,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-24T08:41:01.246247+02:00,2026-08-19,2026-09-02,14,9,0.4052,0.2609,0.5496,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-24T08:41:01.936980+02:00,2026-08-19,2026-08-20,1,-4,0.4736,0.366,0.5812,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-24T08:41:01.942754+02:00,2026-08-19,2026-08-22,3,-2,0.4537,0.3435,0.5639,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-24T08:41:01.949266+02:00,2026-08-19,2026-08-26,7,2,0.4827,0.3443,0.6211,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-24T08:41:01.955736+02:00,2026-08-19,2026-09-02,14,9,0.4618,0.3174,0.6062,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-24T08:41:17.131856+02:00,2026-08-19,2026-08-20,1,-4,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-24T08:41:17.137697+02:00,2026-08-19,2026-08-22,3,-2,0.3529,0.2427,0.4631,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-24T08:41:17.144897+02:00,2026-08-19,2026-08-26,7,2,0.3523,0.2138,0.4907,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-24T08:41:17.151115+02:00,2026-08-19,2026-09-02,14,9,0.3985,0.2541,0.5429,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-24T08:41:32.324802+02:00,2026-08-19,2026-08-20,1,-4,0.3617,0.2541,0.4693,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-24T08:41:32.330683+02:00,2026-08-19,2026-08-22,3,-2,0.3707,0.2605,0.4809,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-24T08:41:32.338193+02:00,2026-08-19,2026-08-26,7,2,0.4024,0.264,0.5408,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-24T08:41:32.344406+02:00,2026-08-19,2026-09-02,14,9,0.4418,0.2974,0.5862,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-24T08:41:47.525654+02:00,2026-08-19,2026-08-20,1,-4,0.3059,0.1983,0.4135,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-24T08:41:47.531311+02:00,2026-08-19,2026-08-22,3,-2,0.3259,0.2157,0.436,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-24T08:41:47.538642+02:00,2026-08-19,2026-08-26,7,2,0.294,0.1556,0.4324,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-24T08:41:47.544682+02:00,2026-08-19,2026-09-02,14,9,0.3674,0.223,0.5118,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-24T08:42:02.716708+02:00,2026-08-19,2026-08-20,1,-4,0.4969,0.3893,0.6045,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-24T08:42:02.722534+02:00,2026-08-19,2026-08-22,3,-2,0.487,0.3768,0.5972,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-24T08:42:02.730024+02:00,2026-08-19,2026-08-26,7,2,0.5318,0.3933,0.6702,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-24T08:42:02.736181+02:00,2026-08-19,2026-09-02,14,9,0.5925,0.4481,0.7369,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-24T08:42:17.923304+02:00,2026-08-19,2026-08-20,1,-4,0.5923,0.4847,0.6999,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-24T08:42:17.928900+02:00,2026-08-19,2026-08-22,3,-2,0.5579,0.4477,0.6681,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-24T08:42:17.936192+02:00,2026-08-19,2026-08-26,7,2,0.5192,0.3808,0.6576,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-24T08:42:17.942261+02:00,2026-08-19,2026-09-02,14,9,0.5482,0.4038,0.6926,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-24T08:42:33.119687+02:00,2026-08-19,2026-08-20,1,-4,0.4646,0.357,0.5722,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-24T08:42:33.125394+02:00,2026-08-19,2026-08-22,3,-2,0.4261,0.3159,0.5363,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-24T08:42:33.132642+02:00,2026-08-19,2026-08-26,7,2,0.4087,0.2703,0.5471,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-24T08:42:33.138649+02:00,2026-08-19,2026-09-02,14,9,0.4161,0.2717,0.5605,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
