campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-26T08:36:10.067407+02:00,2026-08-19,2026-08-20,1,-6,0.3185,0.2109,0.4261,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-26T08:36:10.078352+02:00,2026-08-19,2026-08-22,3,-4,0.3534,0.2432,0.4636,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-26T08:36:10.089927+02:00,2026-08-19,2026-08-26,7,0,0.4039,0.2655,0.5423,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-26T08:36:10.101902+02:00,2026-08-19,2026-09-02,14,7,0.4173,0.2729,0.5617,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-26T08:36:10.524446+02:00,2026-08-19,2026-08-20,1,-6,0.4736,0.366,0.5812,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-26T08:36:10.533036+02:00,2026-08-19,2026-08-22,3,-4,0.4519,0.3417,0.5621,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-26T08:36:10.543718+02:00,2026-08-19,2026-08-26,7,0,0.4752,0.3368,0.6136,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-26T08:36:10.554854+02:00,2026-08-19,2026-09-02,14,7,0.454,0.3096,0.5984,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-26T08:36:25.712169+02:00,2026-08-19,2026-08-20,1,-6,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-26T08:36:25.720775+02:00,2026-08-19,2026-08-22,3,-4,0.3529,0.2427,0.4631,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-26T08:36:25.732394+02:00,2026-08-19,2026-08-26,7,0,0.3495,0.211,0.4879,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-26T08:36:25.742745+02:00,2026-08-19,2026-09-02,14,7,0.3992,0.2548,0.5436,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-26T08:36:40.991576+02:00,2026-08-19,2026-08-20,1,-6,0.3617,0.2541,0.4693,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-26T08:36:41.000250+02:00,2026-08-19,2026-08-22,3,-4,0.3724,0.2622,0.4826,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-26T08:36:41.011880+02:00,2026-08-19,2026-08-26,7,0,0.4049,0.2665,0.5434,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-26T08:36:41.022576+02:00,2026-08-19,2026-09-02,14,7,0.4521,0.3077,0.5964,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-26T08:36:56.179949+02:00,2026-08-19,2026-08-20,1,-6,0.3059,0.1983,0.4135,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-26T08:36:56.188460+02:00,2026-08-19,2026-08-22,3,-4,0.324,0.2138,0.4342,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-26T08:36:56.199920+02:00,2026-08-19,2026-08-26,7,0,0.2933,0.1549,0.4317,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-26T08:36:56.210113+02:00,2026-08-19,2026-09-02,14,7,0.3675,0.2232,0.5119,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-26T08:37:11.448634+02:00,2026-08-19,2026-08-20,1,-6,0.4969,0.3893,0.6045,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-26T08:37:11.457324+02:00,2026-08-19,2026-08-22,3,-4,0.4873,0.3771,0.5975,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-26T08:37:11.468848+02:00,2026-08-19,2026-08-26,7,0,0.5393,0.4009,0.6777,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-26T08:37:11.479375+02:00,2026-08-19,2026-09-02,14,7,0.6157,0.4713,0.7601,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
