campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-24T10:59:06.617545+02:00,2026-06-20,2026-06-21,1,-3,0.4759,0.3683,0.5835,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-24T10:59:06.632727+02:00,2026-06-20,2026-06-23,3,-1,0.4946,0.3844,0.6048,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-24T10:59:06.647373+02:00,2026-06-20,2026-06-27,7,3,0.482,0.3436,0.6204,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-24T10:59:06.662292+02:00,2026-06-20,2026-07-04,14,10,0.5191,0.3747,0.6634,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-24T10:59:07.114601+02:00,2026-06-20,2026-06-21,1,-3,0.6173,0.5097,0.7249,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-24T10:59:07.126252+02:00,2026-06-20,2026-06-23,3,-1,0.6212,0.511,0.7314,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-24T10:59:07.139749+02:00,2026-06-20,2026-06-27,7,3,0.6091,0.4707,0.7475,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-24T10:59:07.153794+02:00,2026-06-20,2026-07-04,14,10,0.6072,0.4628,0.7515,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-24T10:59:22.356286+02:00,2026-06-20,2026-06-21,1,-3,0.5334,0.4258,0.641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-24T10:59:22.367316+02:00,2026-06-20,2026-06-23,3,-1,0.5291,0.4189,0.6393,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-24T10:59:22.380804+02:00,2026-06-20,2026-06-27,7,3,0.548,0.4096,0.6864,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-24T10:59:22.393635+02:00,2026-06-20,2026-07-04,14,10,0.4821,0.3378,0.6265,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-24T10:59:37.636358+02:00,2026-06-20,2026-06-21,1,-3,0.3576,0.25,0.4652,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-24T10:59:37.646643+02:00,2026-06-20,2026-06-23,3,-1,0.3667,0.2565,0.4769,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-24T10:59:37.659337+02:00,2026-06-20,2026-06-27,7,3,0.3398,0.2013,0.4782,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-24T10:59:37.671155+02:00,2026-06-20,2026-07-04,14,10,0.3516,0.2072,0.496,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-24T10:59:53.025062+02:00,2026-06-20,2026-06-21,1,-3,0.5119,0.4043,0.6195,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-24T10:59:53.035883+02:00,2026-06-20,2026-06-23,3,-1,0.4831,0.3729,0.5933,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-24T10:59:53.048836+02:00,2026-06-20,2026-06-27,7,3,0.4929,0.3545,0.6313,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-24T10:59:53.060945+02:00,2026-06-20,2026-07-04,14,10,0.4944,0.35,0.6388,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-24T11:00:08.424241+02:00,2026-06-20,2026-06-21,1,-3,0.587,0.4794,0.6946,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-24T11:00:08.434464+02:00,2026-06-20,2026-06-23,3,-1,0.5949,0.4847,0.7051,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-24T11:00:08.447065+02:00,2026-06-20,2026-06-27,7,3,0.621,0.4826,0.7594,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-24T11:00:08.458697+02:00,2026-06-20,2026-07-04,14,10,0.5589,0.4145,0.7033,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-24T11:00:23.682347+02:00,2026-06-20,2026-06-21,1,-3,0.6075,0.4999,0.7151,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-24T11:00:23.692837+02:00,2026-06-20,2026-06-23,3,-1,0.6292,0.519,0.7394,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-24T11:00:23.705879+02:00,2026-06-20,2026-06-27,7,3,0.5729,0.4345,0.7113,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-24T11:00:23.717860+02:00,2026-06-20,2026-07-04,14,10,0.4996,0.3552,0.644,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-24T11:00:38.910618+02:00,2026-06-20,2026-06-21,1,-3,0.5007,0.3931,0.6083,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-24T11:00:38.920993+02:00,2026-06-20,2026-06-23,3,-1,0.4851,0.3749,0.5953,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-24T11:00:38.933683+02:00,2026-06-20,2026-06-27,7,3,0.4756,0.3372,0.614,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-24T11:00:38.945520+02:00,2026-06-20,2026-07-04,14,10,0.4848,0.3404,0.6292,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
