campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-09T11:07:32.729482+02:00,2026-06-05,2026-06-06,1,-3,0.465,0.3574,0.5726,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-09T11:07:32.742655+02:00,2026-06-05,2026-06-08,3,-1,0.523,0.4128,0.6332,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-09T11:07:32.756206+02:00,2026-06-05,2026-06-12,7,3,0.5243,0.3859,0.6627,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-09T11:07:32.770383+02:00,2026-06-05,2026-06-19,14,10,0.4948,0.3504,0.6391,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-09T11:07:33.337361+02:00,2026-06-05,2026-06-06,1,-3,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-09T11:07:33.348442+02:00,2026-06-05,2026-06-08,3,-1,0.5217,0.4115,0.6319,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-09T11:07:33.361460+02:00,2026-06-05,2026-06-12,7,3,0.5022,0.3637,0.6406,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-09T11:07:33.374653+02:00,2026-06-05,2026-06-19,14,10,0.4837,0.3394,0.6281,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-09T11:07:48.592995+02:00,2026-06-05,2026-06-06,1,-3,0.7308,0.6232,0.8384,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-09T11:07:48.603463+02:00,2026-06-05,2026-06-08,3,-1,0.6447,0.5345,0.7549,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-09T11:07:48.616237+02:00,2026-06-05,2026-06-12,7,3,0.6094,0.471,0.7478,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-09T11:07:48.628036+02:00,2026-06-05,2026-06-19,14,10,0.526,0.3817,0.6704,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-09T11:08:03.828704+02:00,2026-06-05,2026-06-06,1,-3,0.3411,0.2335,0.4487,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-09T11:08:03.839003+02:00,2026-06-05,2026-06-08,3,-1,0.3944,0.2842,0.5046,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-09T11:08:03.851549+02:00,2026-06-05,2026-06-12,7,3,0.4131,0.2747,0.5515,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-09T11:08:03.863150+02:00,2026-06-05,2026-06-19,14,10,0.3939,0.2495,0.5383,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-09T11:08:19.062944+02:00,2026-06-05,2026-06-06,1,-3,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-09T11:08:19.073631+02:00,2026-06-05,2026-06-08,3,-1,0.5121,0.4019,0.6223,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
