campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-10T12:18:46.332128+02:00,2026-09-03,2026-09-04,1,-6,0.4717,0.3641,0.5793,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-10T12:18:46.346230+02:00,2026-09-03,2026-09-06,3,-4,0.4789,0.3687,0.5891,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-10T12:18:46.359705+02:00,2026-09-03,2026-09-10,7,0,0.5179,0.3795,0.6563,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-10T12:18:46.373132+02:00,2026-09-03,2026-09-17,14,7,0.5137,0.3694,0.6581,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-10T12:19:01.589056+02:00,2026-09-03,2026-09-04,1,-6,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-10T12:19:01.599290+02:00,2026-09-03,2026-09-06,3,-4,0.5247,0.4145,0.6349,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-10T12:19:01.611985+02:00,2026-09-03,2026-09-10,7,0,0.526,0.3876,0.6644,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-10T12:19:01.623770+02:00,2026-09-03,2026-09-17,14,7,0.5126,0.3683,0.657,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-10T12:19:16.875772+02:00,2026-09-03,2026-09-04,1,-6,0.4551,0.3475,0.5627,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-10T12:19:16.886664+02:00,2026-09-03,2026-09-06,3,-4,0.481,0.3708,0.5912,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-10T12:19:16.901138+02:00,2026-09-03,2026-09-10,7,0,0.5059,0.3675,0.6443,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-10T12:19:16.914062+02:00,2026-09-03,2026-09-17,14,7,0.4579,0.3135,0.6023,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-10T12:19:32.162365+02:00,2026-09-03,2026-09-04,1,-6,0.3966,0.289,0.5042,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-10T12:19:32.173272+02:00,2026-09-03,2026-09-06,3,-4,0.4353,0.3251,0.5455,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-10T12:19:32.186796+02:00,2026-09-03,2026-09-10,7,0,0.4963,0.3579,0.6347,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-10T12:19:32.199371+02:00,2026-09-03,2026-09-17,14,7,0.4725,0.3281,0.6169,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-10T12:19:47.418204+02:00,2026-09-03,2026-09-04,1,-6,0.4412,0.3336,0.5488,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-10T12:19:47.428784+02:00,2026-09-03,2026-09-06,3,-4,0.4152,0.305,0.5254,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-10T12:19:47.441867+02:00,2026-09-03,2026-09-10,7,0,0.448,0.3096,0.5864,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-10T12:19:47.454027+02:00,2026-09-03,2026-09-17,14,7,0.4636,0.3192,0.608,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
