campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-05-31T10:41:31.458629+02:00,2026-05-26,2026-05-27,1,-4,0.5455,0.4379,0.6531,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-05-31T10:41:31.468613+02:00,2026-05-26,2026-05-29,3,-2,0.5842,0.474,0.6944,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-05-31T10:41:31.479516+02:00,2026-05-26,2026-06-02,7,2,0.5121,0.3737,0.6505,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-05-31T10:41:31.490695+02:00,2026-05-26,2026-06-09,14,9,0.5308,0.3864,0.6752,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-31T10:41:31.903970+02:00,2026-05-26,2026-05-27,1,-4,0.5751,0.4675,0.6827,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-05-31T10:41:31.912042+02:00,2026-05-26,2026-05-29,3,-2,0.5757,0.4655,0.6859,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-31T10:41:31.922060+02:00,2026-05-26,2026-06-02,7,2,0.5632,0.4248,0.7016,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-31T10:41:31.932354+02:00,2026-05-26,2026-06-09,14,9,0.5544,0.4101,0.6988,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-31T10:41:32.353598+02:00,2026-05-26,2026-05-27,1,-4,0.5137,0.4061,0.6213,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-05-31T10:41:32.361862+02:00,2026-05-26,2026-05-29,3,-2,0.529,0.4188,0.6392,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-31T10:41:32.372128+02:00,2026-05-26,2026-06-02,7,2,0.4874,0.349,0.6258,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-31T10:41:32.382871+02:00,2026-05-26,2026-06-09,14,9,0.5682,0.4239,0.7126,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-31T10:41:47.618734+02:00,2026-05-26,2026-05-27,1,-4,0.3293,0.2217,0.4369,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-05-31T10:41:47.626338+02:00,2026-05-26,2026-05-29,3,-2,0.3841,0.2739,0.4943,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-31T10:41:47.637627+02:00,2026-05-26,2026-06-02,7,2,0.4313,0.2929,0.5697,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-31T10:41:47.646967+02:00,2026-05-26,2026-06-09,14,9,0.4147,0.2703,0.5591,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-31T10:42:02.807243+02:00,2026-05-26,2026-05-27,1,-4,0.4912,0.3836,0.5988,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-05-31T10:42:02.815215+02:00,2026-05-26,2026-05-29,3,-2,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-31T10:42:02.826162+02:00,2026-05-26,2026-06-02,7,2,0.4584,0.32,0.5968,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-31T10:42:02.836108+02:00,2026-05-26,2026-06-09,14,9,0.4279,0.2835,0.5722,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-31T10:42:18.083778+02:00,2026-05-26,2026-05-27,1,-4,0.6406,0.533,0.7482,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-05-31T10:42:18.091272+02:00,2026-05-26,2026-05-29,3,-2,0.6079,0.4977,0.7181,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-31T10:42:18.101432+02:00,2026-05-26,2026-06-02,7,2,0.5931,0.4547,0.7315,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-31T10:42:18.110336+02:00,2026-05-26,2026-06-09,14,9,0.5083,0.3639,0.6527,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-31T10:42:33.271614+02:00,2026-05-26,2026-05-27,1,-4,0.6775,0.5699,0.7851,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-05-31T10:42:33.279495+02:00,2026-05-26,2026-05-29,3,-2,0.6329,0.5227,0.7431,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-31T10:42:33.290246+02:00,2026-05-26,2026-06-02,7,2,0.6152,0.4768,0.7536,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-31T10:42:33.299788+02:00,2026-05-26,2026-06-09,14,9,0.6206,0.4762,0.7649,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-31T10:42:48.456544+02:00,2026-05-26,2026-05-27,1,-4,0.7811,0.6735,0.8887,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-05-31T10:42:48.469360+02:00,2026-05-26,2026-05-29,3,-2,0.7123,0.6021,0.8224,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-31T10:42:48.481837+02:00,2026-05-26,2026-06-02,7,2,0.5138,0.3754,0.6523,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-31T10:42:48.491128+02:00,2026-05-26,2026-06-09,14,9,0.4535,0.3092,0.5979,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
