campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-26T11:01:03.462907+02:00,2026-06-20,2026-06-21,1,-5,0.4759,0.3683,0.5835,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-26T11:01:03.478136+02:00,2026-06-20,2026-06-23,3,-3,0.4963,0.3861,0.6065,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-26T11:01:03.491278+02:00,2026-06-20,2026-06-27,7,1,0.5027,0.3643,0.6411,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-26T11:01:03.504350+02:00,2026-06-20,2026-07-04,14,8,0.4661,0.3217,0.6105,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-26T11:01:18.799726+02:00,2026-06-20,2026-06-21,1,-5,0.6173,0.5097,0.7249,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-26T11:01:18.810502+02:00,2026-06-20,2026-06-23,3,-3,0.6232,0.513,0.7334,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-26T11:01:18.823399+02:00,2026-06-20,2026-06-27,7,1,0.6013,0.4629,0.7397,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-26T11:01:18.835468+02:00,2026-06-20,2026-07-04,14,8,0.5781,0.4337,0.7225,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-26T11:01:34.122411+02:00,2026-06-20,2026-06-21,1,-5,0.5334,0.4258,0.641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-26T11:01:34.133400+02:00,2026-06-20,2026-06-23,3,-3,0.5375,0.4273,0.6476,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-26T11:01:34.146753+02:00,2026-06-20,2026-06-27,7,1,0.547,0.4086,0.6854,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-26T11:01:34.159277+02:00,2026-06-20,2026-07-04,14,8,0.4892,0.3449,0.6336,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-26T11:01:49.424679+02:00,2026-06-20,2026-06-21,1,-5,0.3576,0.25,0.4652,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-26T11:01:49.435259+02:00,2026-06-20,2026-06-23,3,-3,0.3554,0.2452,0.4656,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-26T11:01:49.448050+02:00,2026-06-20,2026-06-27,7,1,0.3222,0.1838,0.4606,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-26T11:01:49.460056+02:00,2026-06-20,2026-07-04,14,8,0.3469,0.2025,0.4913,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-26T11:02:04.760202+02:00,2026-06-20,2026-06-21,1,-5,0.5119,0.4043,0.6195,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-26T11:02:04.770705+02:00,2026-06-20,2026-06-23,3,-3,0.4843,0.3741,0.5945,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-26T11:02:04.783591+02:00,2026-06-20,2026-06-27,7,1,0.4897,0.3513,0.6281,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-26T11:02:04.795699+02:00,2026-06-20,2026-07-04,14,8,0.4699,0.3255,0.6142,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-26T11:02:20.071149+02:00,2026-06-20,2026-06-21,1,-5,0.587,0.4794,0.6946,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-26T11:02:20.081535+02:00,2026-06-20,2026-06-23,3,-3,0.5945,0.4843,0.7047,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-26T11:02:20.094231+02:00,2026-06-20,2026-06-27,7,1,0.6254,0.487,0.7639,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-26T11:02:20.106151+02:00,2026-06-20,2026-07-04,14,8,0.558,0.4136,0.7024,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-26T11:02:35.379553+02:00,2026-06-20,2026-06-21,1,-5,0.6075,0.4999,0.7151,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-26T11:02:35.390363+02:00,2026-06-20,2026-06-23,3,-3,0.6343,0.5241,0.7445,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-26T11:02:35.403513+02:00,2026-06-20,2026-06-27,7,1,0.6018,0.4634,0.7402,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-26T11:02:35.415716+02:00,2026-06-20,2026-07-04,14,8,0.5103,0.3659,0.6547,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-26T11:02:50.693154+02:00,2026-06-20,2026-06-21,1,-5,0.5007,0.3931,0.6083,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-26T11:02:50.703695+02:00,2026-06-20,2026-06-23,3,-3,0.4917,0.3815,0.6019,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-26T11:02:50.716755+02:00,2026-06-20,2026-06-27,7,1,0.4829,0.3444,0.6213,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-26T11:02:50.728743+02:00,2026-06-20,2026-07-04,14,8,0.4735,0.3291,0.6179,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
