campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-16T08:28:13.627568+02:00,2026-08-09,2026-08-10,1,-6,0.384,0.2764,0.4916,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-16T08:28:13.641005+02:00,2026-08-09,2026-08-12,3,-4,0.3855,0.2753,0.4957,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-16T08:28:13.655073+02:00,2026-08-09,2026-08-16,7,0,0.4017,0.2633,0.5401,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-16T08:28:13.668977+02:00,2026-08-09,2026-08-23,14,7,0.3574,0.213,0.5018,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-16T08:28:28.885366+02:00,2026-08-09,2026-08-10,1,-6,0.5351,0.4275,0.6427,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-16T08:28:28.896148+02:00,2026-08-09,2026-08-12,3,-4,0.5051,0.3949,0.6153,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-16T08:28:28.909499+02:00,2026-08-09,2026-08-16,7,0,0.4637,0.3253,0.6021,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-16T08:28:28.921807+02:00,2026-08-09,2026-08-23,14,7,0.4418,0.2974,0.5862,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-16T08:28:44.134880+02:00,2026-08-09,2026-08-10,1,-6,0.4486,0.341,0.5562,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-16T08:28:44.146387+02:00,2026-08-09,2026-08-12,3,-4,0.4367,0.3265,0.5469,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-16T08:28:44.161271+02:00,2026-08-09,2026-08-16,7,0,0.4247,0.2863,0.5631,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-16T08:28:44.174420+02:00,2026-08-09,2026-08-23,14,7,0.4054,0.2611,0.5498,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-16T08:28:59.398488+02:00,2026-08-09,2026-08-10,1,-6,0.4092,0.3016,0.5168,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-16T08:28:59.410104+02:00,2026-08-09,2026-08-12,3,-4,0.4214,0.3112,0.5316,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-16T08:28:59.424261+02:00,2026-08-09,2026-08-16,7,0,0.4158,0.2773,0.5542,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-16T08:28:59.437481+02:00,2026-08-09,2026-08-23,14,7,0.3831,0.2388,0.5275,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-16T08:29:14.650077+02:00,2026-08-09,2026-08-10,1,-6,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-16T08:29:14.661604+02:00,2026-08-09,2026-08-12,3,-4,0.3329,0.2227,0.4431,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-16T08:29:14.675353+02:00,2026-08-09,2026-08-16,7,0,0.3301,0.1917,0.4685,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-16T08:29:14.688335+02:00,2026-08-09,2026-08-23,14,7,0.3364,0.192,0.4808,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
