campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-03T12:26:37.424497+02:00,2026-08-29,2026-08-30,1,-4,0.3281,0.2205,0.4357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-03T12:26:37.437665+02:00,2026-08-29,2026-09-01,3,-2,0.3804,0.2702,0.4906,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-03T12:26:37.451084+02:00,2026-08-29,2026-09-05,7,2,0.4075,0.2691,0.546,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-03T12:26:37.464454+02:00,2026-08-29,2026-09-12,14,9,0.4711,0.3267,0.6155,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-03T12:26:54.394058+02:00,2026-08-29,2026-08-30,1,-4,0.4008,0.2932,0.5084,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-03T12:26:54.404047+02:00,2026-08-29,2026-09-01,3,-2,0.4252,0.315,0.5354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-03T12:26:54.417057+02:00,2026-08-29,2026-09-05,7,2,0.4794,0.341,0.6178,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-03T12:26:54.428823+02:00,2026-08-29,2026-09-12,14,9,0.5174,0.373,0.6618,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-03T12:27:09.639716+02:00,2026-08-29,2026-08-30,1,-4,0.33,0.2224,0.4376,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-03T12:27:09.650917+02:00,2026-08-29,2026-09-01,3,-2,0.393,0.2828,0.5032,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-03T12:27:09.664676+02:00,2026-08-29,2026-09-05,7,2,0.4387,0.3003,0.5771,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-03T12:27:09.676965+02:00,2026-08-29,2026-09-12,14,9,0.4581,0.3138,0.6025,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-03T12:27:24.909601+02:00,2026-08-29,2026-08-30,1,-4,0.3247,0.2171,0.4323,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-03T12:27:24.921150+02:00,2026-08-29,2026-09-01,3,-2,0.389,0.2788,0.4992,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-03T12:27:24.934937+02:00,2026-08-29,2026-09-05,7,2,0.4604,0.322,0.5988,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-03T12:27:24.948057+02:00,2026-08-29,2026-09-12,14,9,0.4713,0.3269,0.6157,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
