campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-13T09:18:04.997792+02:00,2026-08-09,2026-08-10,1,-3,0.384,0.2764,0.4916,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-13T09:18:05.011178+02:00,2026-08-09,2026-08-12,3,-1,0.3787,0.2685,0.4889,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-13T09:18:05.024981+02:00,2026-08-09,2026-08-16,7,3,0.3821,0.2437,0.5205,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-13T09:18:05.039109+02:00,2026-08-09,2026-08-23,14,10,0.3611,0.2168,0.5055,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-13T09:18:05.464711+02:00,2026-08-09,2026-08-10,1,-3,0.5351,0.4275,0.6427,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-13T09:18:05.475620+02:00,2026-08-09,2026-08-12,3,-1,0.5162,0.406,0.6264,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-13T09:18:05.487933+02:00,2026-08-09,2026-08-16,7,3,0.4831,0.3447,0.6215,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-13T09:18:05.500741+02:00,2026-08-09,2026-08-23,14,10,0.4497,0.3053,0.5941,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-13T09:18:05.913758+02:00,2026-08-09,2026-08-10,1,-3,0.4486,0.341,0.5562,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-13T09:18:05.925061+02:00,2026-08-09,2026-08-12,3,-1,0.4425,0.3323,0.5527,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-13T09:18:05.938349+02:00,2026-08-09,2026-08-16,7,3,0.4354,0.297,0.5738,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-13T09:18:05.951744+02:00,2026-08-09,2026-08-23,14,10,0.409,0.2646,0.5534,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-13T09:18:21.145278+02:00,2026-08-09,2026-08-10,1,-3,0.4092,0.3016,0.5168,0.1076,low,persistence,forecast-v1.1-hybrid
