campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-10T11:05:54.705795+02:00,2026-07-05,2026-07-06,1,-4,0.4701,0.3625,0.5777,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-10T11:05:54.719975+02:00,2026-07-05,2026-07-08,3,-2,0.5098,0.3996,0.62,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-10T11:05:54.734623+02:00,2026-07-05,2026-07-12,7,2,0.4999,0.3614,0.6383,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-10T11:05:54.749670+02:00,2026-07-05,2026-07-19,14,9,0.4286,0.2842,0.573,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-10T11:05:55.172006+02:00,2026-07-05,2026-07-06,1,-4,0.6416,0.534,0.7492,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-10T11:05:55.183625+02:00,2026-07-05,2026-07-08,3,-2,0.6377,0.5275,0.7479,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-10T11:05:55.197022+02:00,2026-07-05,2026-07-12,7,2,0.6025,0.4641,0.7409,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-10T11:05:55.210860+02:00,2026-07-05,2026-07-19,14,9,0.5367,0.3923,0.6811,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-10T11:05:55.634742+02:00,2026-07-05,2026-07-06,1,-4,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-10T11:05:55.646714+02:00,2026-07-05,2026-07-08,3,-2,0.5286,0.4184,0.6388,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-10T11:05:55.660740+02:00,2026-07-05,2026-07-12,7,2,0.4935,0.3551,0.6319,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-10T11:05:55.675008+02:00,2026-07-05,2026-07-19,14,9,0.4517,0.3074,0.5961,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-10T11:06:10.835113+02:00,2026-07-05,2026-07-06,1,-4,0.4317,0.3241,0.5393,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-10T11:06:10.845715+02:00,2026-07-05,2026-07-08,3,-2,0.4622,0.352,0.5724,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-10T11:06:10.859657+02:00,2026-07-05,2026-07-12,7,2,0.4671,0.3287,0.6055,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-10T11:06:10.872092+02:00,2026-07-05,2026-07-19,14,9,0.4514,0.307,0.5958,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-10T11:06:26.030689+02:00,2026-07-05,2026-07-06,1,-4,0.5035,0.3959,0.6111,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-10T11:06:26.041343+02:00,2026-07-05,2026-07-08,3,-2,0.4932,0.383,0.6034,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-10T11:06:26.054707+02:00,2026-07-05,2026-07-12,7,2,0.4709,0.3325,0.6093,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-10T11:06:26.067260+02:00,2026-07-05,2026-07-19,14,9,0.3852,0.2409,0.5296,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-10T11:06:41.228482+02:00,2026-07-05,2026-07-06,1,-4,0.6896,0.582,0.7972,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-10T11:06:41.239923+02:00,2026-07-05,2026-07-08,3,-2,0.6592,0.549,0.7694,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-10T11:06:41.253736+02:00,2026-07-05,2026-07-12,7,2,0.6484,0.51,0.7868,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-10T11:06:41.266549+02:00,2026-07-05,2026-07-19,14,9,0.5604,0.416,0.7047,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-10T11:06:56.434600+02:00,2026-07-05,2026-07-06,1,-4,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-10T11:06:56.445449+02:00,2026-07-05,2026-07-08,3,-2,0.5284,0.4182,0.6386,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-10T11:06:56.459181+02:00,2026-07-05,2026-07-12,7,2,0.535,0.3966,0.6734,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-10T11:06:56.471874+02:00,2026-07-05,2026-07-19,14,9,0.4487,0.3043,0.5931,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-10T11:07:11.630894+02:00,2026-07-05,2026-07-06,1,-4,0.5183,0.4107,0.6259,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-10T11:07:11.642017+02:00,2026-07-05,2026-07-08,3,-2,0.5283,0.4181,0.6385,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-10T11:07:11.656120+02:00,2026-07-05,2026-07-12,7,2,0.4967,0.3583,0.6351,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-10T11:07:11.669020+02:00,2026-07-05,2026-07-19,14,9,0.4541,0.3097,0.5984,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
