campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-15T08:26:40.744316+02:00,2026-08-09,2026-08-10,1,-5,0.384,0.2764,0.4916,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-15T08:26:40.758029+02:00,2026-08-09,2026-08-12,3,-3,0.3828,0.2726,0.493,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-15T08:26:40.772464+02:00,2026-08-09,2026-08-16,7,1,0.3804,0.242,0.5188,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-15T08:26:40.787826+02:00,2026-08-09,2026-08-23,14,8,0.3791,0.2347,0.5235,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-15T08:26:41.278784+02:00,2026-08-09,2026-08-10,1,-5,0.5351,0.4275,0.6427,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-15T08:26:41.289943+02:00,2026-08-09,2026-08-12,3,-3,0.5085,0.3983,0.6187,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-15T08:26:41.302876+02:00,2026-08-09,2026-08-16,7,1,0.4768,0.3384,0.6152,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-15T08:26:41.316203+02:00,2026-08-09,2026-08-23,14,8,0.4501,0.3058,0.5945,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-15T08:26:56.497132+02:00,2026-08-09,2026-08-10,1,-5,0.4486,0.341,0.5562,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-15T08:26:56.508271+02:00,2026-08-09,2026-08-12,3,-3,0.4356,0.3254,0.5458,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-15T08:26:56.521974+02:00,2026-08-09,2026-08-16,7,1,0.4213,0.2829,0.5597,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-15T08:26:56.534961+02:00,2026-08-09,2026-08-23,14,8,0.4054,0.2611,0.5498,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-15T08:27:11.717097+02:00,2026-08-09,2026-08-10,1,-5,0.4092,0.3016,0.5168,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-15T08:27:11.728201+02:00,2026-08-09,2026-08-12,3,-3,0.4214,0.3112,0.5316,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-15T08:27:11.741844+02:00,2026-08-09,2026-08-16,7,1,0.4218,0.2834,0.5602,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-15T08:27:11.754762+02:00,2026-08-09,2026-08-23,14,8,0.3757,0.2314,0.5201,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-15T08:27:26.930811+02:00,2026-08-09,2026-08-10,1,-5,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-15T08:27:26.941611+02:00,2026-08-09,2026-08-12,3,-3,0.3329,0.2227,0.4431,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-15T08:27:26.955035+02:00,2026-08-09,2026-08-16,7,1,0.331,0.1926,0.4694,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-15T08:27:26.967704+02:00,2026-08-09,2026-08-23,14,8,0.3364,0.192,0.4808,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-15T08:27:42.147759+02:00,2026-08-09,2026-08-10,1,-5,0.5774,0.4698,0.685,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-15T08:27:42.158730+02:00,2026-08-09,2026-08-12,3,-3,0.59,0.4798,0.7002,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-15T08:27:42.176032+02:00,2026-08-09,2026-08-16,7,1,0.5146,0.3762,0.653,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-15T08:27:42.189802+02:00,2026-08-09,2026-08-23,14,8,0.471,0.3266,0.6153,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.364598+02:00,2026-08-09,2026-08-10,1,-5,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.375646+02:00,2026-08-09,2026-08-12,3,-3,0.45,0.3398,0.5602,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.389489+02:00,2026-08-09,2026-08-16,7,1,0.404,0.2656,0.5425,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.402369+02:00,2026-08-09,2026-08-23,14,8,0.4006,0.2562,0.545,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-15T08:28:12.570741+02:00,2026-08-09,2026-08-10,1,-5,0.4161,0.3085,0.5237,0.1076,high,persistence,forecast-v1.1-hybrid
