campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-19T12:00:01.963870+02:00,2026-09-08,2026-09-09,1,-10,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-19T12:00:01.978587+02:00,2026-09-08,2026-09-11,3,-8,0.5113,0.4011,0.6215,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-19T12:00:01.994735+02:00,2026-09-08,2026-09-15,7,-4,0.5787,0.4403,0.7171,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-19T12:00:02.010932+02:00,2026-09-08,2026-09-22,14,3,0.6154,0.471,0.7598,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-19T12:00:17.226325+02:00,2026-09-08,2026-09-09,1,-10,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-19T12:00:17.241240+02:00,2026-09-08,2026-09-11,3,-8,0.5869,0.4767,0.6971,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-19T12:00:17.257807+02:00,2026-09-08,2026-09-15,7,-4,0.5985,0.4601,0.7369,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-19T12:00:17.271819+02:00,2026-09-08,2026-09-22,14,3,0.6974,0.553,0.8418,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-19T12:00:32.526079+02:00,2026-09-08,2026-09-09,1,-10,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-19T12:00:32.538069+02:00,2026-09-08,2026-09-11,3,-8,0.4068,0.2966,0.517,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-19T12:00:32.553087+02:00,2026-09-08,2026-09-15,7,-4,0.5174,0.379,0.6558,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-19T12:00:32.567031+02:00,2026-09-08,2026-09-22,14,3,0.5439,0.3995,0.6883,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-19T12:00:47.816284+02:00,2026-09-08,2026-09-09,1,-10,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-19T12:00:47.828835+02:00,2026-09-08,2026-09-11,3,-8,0.453,0.3428,0.5632,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-19T12:00:47.844538+02:00,2026-09-08,2026-09-15,7,-4,0.5492,0.4108,0.6876,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-19T12:00:47.859241+02:00,2026-09-08,2026-09-22,14,3,0.5838,0.4394,0.7282,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-19T12:01:03.086954+02:00,2026-09-08,2026-09-09,1,-10,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
