campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-07T13:03:16.811191+02:00,2026-09-03,2026-09-04,1,-3,0.4717,0.3641,0.5793,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-07T13:03:16.821974+02:00,2026-09-03,2026-09-06,3,-1,0.4802,0.37,0.5904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-07T13:03:16.833408+02:00,2026-09-03,2026-09-10,7,3,0.5188,0.3804,0.6572,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-07T13:03:16.845231+02:00,2026-09-03,2026-09-17,14,10,0.5551,0.4107,0.6994,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-07T13:03:17.278563+02:00,2026-09-03,2026-09-04,1,-3,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-07T13:03:17.286911+02:00,2026-09-03,2026-09-06,3,-1,0.5246,0.4144,0.6348,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-07T13:03:17.297207+02:00,2026-09-03,2026-09-10,7,3,0.5245,0.3861,0.6629,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-07T13:03:17.307860+02:00,2026-09-03,2026-09-17,14,10,0.5386,0.3942,0.683,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-07T13:03:17.756214+02:00,2026-09-03,2026-09-04,1,-3,0.4551,0.3475,0.5627,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-07T13:03:17.765101+02:00,2026-09-03,2026-09-06,3,-1,0.4794,0.3692,0.5896,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-07T13:03:17.777245+02:00,2026-09-03,2026-09-10,7,3,0.4905,0.3521,0.6289,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-07T13:03:17.788376+02:00,2026-09-03,2026-09-17,14,10,0.5027,0.3584,0.6471,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-07T13:03:32.943694+02:00,2026-09-03,2026-09-04,1,-3,0.3966,0.289,0.5042,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-07T13:03:32.952034+02:00,2026-09-03,2026-09-06,3,-1,0.4361,0.3259,0.5463,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-07T13:03:32.962981+02:00,2026-09-03,2026-09-10,7,3,0.4972,0.3588,0.6356,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
