campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-21T10:12:12.885772+02:00,2026-07-13,2026-07-14,1,-7,0.455,0.3475,0.5626,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-21T10:12:12.899905+02:00,2026-07-13,2026-07-16,3,-5,0.484,0.3738,0.5942,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-21T10:12:12.914639+02:00,2026-07-13,2026-07-20,7,-1,0.4766,0.3382,0.615,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-21T10:12:12.929884+02:00,2026-07-13,2026-07-27,14,6,0.4621,0.3177,0.6065,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-21T10:12:13.417945+02:00,2026-07-13,2026-07-14,1,-7,0.5554,0.4478,0.663,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-21T10:12:13.429627+02:00,2026-07-13,2026-07-16,3,-5,0.5546,0.4444,0.6648,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-21T10:12:13.443641+02:00,2026-07-13,2026-07-20,7,-1,0.5637,0.4253,0.7021,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-21T10:12:13.458114+02:00,2026-07-13,2026-07-27,14,6,0.5231,0.3787,0.6675,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-21T10:12:28.650750+02:00,2026-07-13,2026-07-14,1,-7,0.4749,0.3673,0.5825,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-21T10:12:28.662735+02:00,2026-07-13,2026-07-16,3,-5,0.4912,0.381,0.6014,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-21T10:12:28.677205+02:00,2026-07-13,2026-07-20,7,-1,0.5018,0.3634,0.6402,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-21T10:12:28.691160+02:00,2026-07-13,2026-07-27,14,6,0.4598,0.3154,0.6042,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
