campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-22T12:37:24.211981+02:00,2026-09-18,2026-09-19,1,-3,0.5641,0.4565,0.6717,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-22T12:37:24.225150+02:00,2026-09-18,2026-09-21,3,-1,0.597,0.4868,0.7072,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-22T12:37:24.239105+02:00,2026-09-18,2026-09-25,7,3,0.6255,0.4871,0.7639,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-22T12:37:24.253619+02:00,2026-09-18,2026-10-02,14,10,0.6795,0.5351,0.8239,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-22T12:37:39.456063+02:00,2026-09-18,2026-09-19,1,-3,0.6293,0.5217,0.7369,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-22T12:37:39.466392+02:00,2026-09-18,2026-09-21,3,-1,0.6215,0.5113,0.7317,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-22T12:37:39.479040+02:00,2026-09-18,2026-09-25,7,3,0.6745,0.5361,0.8129,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-22T12:37:39.490669+02:00,2026-09-18,2026-10-02,14,10,0.6567,0.5124,0.8011,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-22T12:37:54.693606+02:00,2026-09-18,2026-09-19,1,-3,0.5198,0.4122,0.6274,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-22T12:37:54.704817+02:00,2026-09-18,2026-09-21,3,-1,0.5332,0.423,0.6434,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-22T12:37:54.718590+02:00,2026-09-18,2026-09-25,7,3,0.5788,0.4404,0.7172,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-22T12:37:54.731215+02:00,2026-09-18,2026-10-02,14,10,0.5615,0.4171,0.7059,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-22T12:38:09.920420+02:00,2026-09-18,2026-09-19,1,-3,0.459,0.3514,0.5666,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-22T12:38:09.930800+02:00,2026-09-18,2026-09-21,3,-1,0.5152,0.405,0.6254,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-22T12:38:09.943765+02:00,2026-09-18,2026-09-25,7,3,0.5591,0.4207,0.6975,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
