campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-30T13:00:19.345555+02:00,2026-08-24,2026-08-25,1,-5,0.3358,0.2282,0.4434,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-30T13:00:19.356652+02:00,2026-08-24,2026-08-27,3,-3,0.3738,0.2636,0.484,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-30T13:00:19.368015+02:00,2026-08-24,2026-08-31,7,1,0.4183,0.2799,0.5567,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-30T13:00:19.379955+02:00,2026-08-24,2026-09-07,14,8,0.4846,0.3403,0.629,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-30T13:00:19.787426+02:00,2026-08-24,2026-08-25,1,-5,0.4145,0.3069,0.5221,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-30T13:00:19.796153+02:00,2026-08-24,2026-08-27,3,-3,0.3905,0.2803,0.5007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-30T13:00:19.806833+02:00,2026-08-24,2026-08-31,7,1,0.4292,0.2908,0.5677,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-30T13:00:19.817677+02:00,2026-08-24,2026-09-07,14,8,0.5154,0.371,0.6598,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-30T13:00:20.224361+02:00,2026-08-24,2026-08-25,1,-5,0.4337,0.3261,0.5413,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-30T13:00:20.233394+02:00,2026-08-24,2026-08-27,3,-3,0.4003,0.2901,0.5105,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-30T13:00:20.244297+02:00,2026-08-24,2026-08-31,7,1,0.4388,0.3004,0.5772,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-30T13:00:20.255527+02:00,2026-08-24,2026-09-07,14,8,0.4582,0.3138,0.6026,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-30T13:00:20.668348+02:00,2026-08-24,2026-08-25,1,-5,0.3417,0.2341,0.4493,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-30T13:00:20.677429+02:00,2026-08-24,2026-08-27,3,-3,0.3753,0.2651,0.4855,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-30T13:00:20.688417+02:00,2026-08-24,2026-08-31,7,1,0.4642,0.3258,0.6026,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-30T13:00:20.699802+02:00,2026-08-24,2026-09-07,14,8,0.5302,0.3858,0.6746,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-30T13:00:35.845910+02:00,2026-08-24,2026-08-25,1,-5,0.3288,0.2212,0.4364,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-30T13:00:35.854638+02:00,2026-08-24,2026-08-27,3,-3,0.3402,0.23,0.4504,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-30T13:00:35.865764+02:00,2026-08-24,2026-08-31,7,1,0.3566,0.2182,0.495,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-30T13:00:35.875913+02:00,2026-08-24,2026-09-07,14,8,0.4199,0.2755,0.5643,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
