campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-13T10:54:52.658994+02:00,2026-06-05,2026-06-06,1,-7,0.465,0.3574,0.5726,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-13T10:54:52.669206+02:00,2026-06-05,2026-06-08,3,-5,0.5339,0.4237,0.6441,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-13T10:54:52.678113+02:00,2026-06-05,2026-06-12,7,-1,0.5225,0.3841,0.661,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-13T10:54:52.687159+02:00,2026-06-05,2026-06-19,14,6,0.4759,0.3315,0.6203,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-13T10:54:53.372152+02:00,2026-06-05,2026-06-06,1,-7,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-13T10:54:53.378902+02:00,2026-06-05,2026-06-08,3,-5,0.5053,0.3952,0.6155,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-13T10:54:53.387126+02:00,2026-06-05,2026-06-12,7,-1,0.5496,0.4111,0.688,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-13T10:54:53.395646+02:00,2026-06-05,2026-06-19,14,6,0.5035,0.3591,0.6479,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-13T10:54:54.063158+02:00,2026-06-05,2026-06-06,1,-7,0.7308,0.6232,0.8384,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-13T10:54:54.070024+02:00,2026-06-05,2026-06-08,3,-5,0.6598,0.5496,0.77,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-13T10:54:54.078422+02:00,2026-06-05,2026-06-12,7,-1,0.6117,0.4733,0.7501,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-13T10:54:54.087152+02:00,2026-06-05,2026-06-19,14,6,0.5189,0.3745,0.6633,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-13T10:54:54.747214+02:00,2026-06-05,2026-06-06,1,-7,0.3411,0.2335,0.4487,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-13T10:54:54.753851+02:00,2026-06-05,2026-06-08,3,-5,0.3869,0.2767,0.4971,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-13T10:54:54.762066+02:00,2026-06-05,2026-06-12,7,-1,0.4142,0.2757,0.5526,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-13T10:54:54.770561+02:00,2026-06-05,2026-06-19,14,6,0.4109,0.2665,0.5553,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-13T10:54:55.456449+02:00,2026-06-05,2026-06-06,1,-7,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-13T10:54:55.463153+02:00,2026-06-05,2026-06-08,3,-5,0.5135,0.4033,0.6237,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-13T10:54:55.471391+02:00,2026-06-05,2026-06-12,7,-1,0.4875,0.3491,0.6259,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
