campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-15T13:48:32.245450+02:00,2026-06-10,2026-06-11,1,-4,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-15T13:48:32.258664+02:00,2026-06-10,2026-06-13,3,-2,0.6496,0.5394,0.7598,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-15T13:48:32.270163+02:00,2026-06-10,2026-06-17,7,2,0.6027,0.4643,0.7411,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-15T13:48:32.281890+02:00,2026-06-10,2026-06-24,14,9,0.4787,0.3343,0.6231,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-15T13:48:32.770404+02:00,2026-06-10,2026-06-11,1,-4,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-15T13:48:32.780018+02:00,2026-06-10,2026-06-13,3,-2,0.625,0.5148,0.7352,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-15T13:48:32.791076+02:00,2026-06-10,2026-06-17,7,2,0.6319,0.4935,0.7703,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-15T13:48:32.802629+02:00,2026-06-10,2026-06-24,14,9,0.5161,0.3717,0.6604,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-15T13:48:33.288067+02:00,2026-06-10,2026-06-11,1,-4,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-15T13:48:33.297809+02:00,2026-06-10,2026-06-13,3,-2,0.5768,0.4666,0.687,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-15T13:48:33.308795+02:00,2026-06-10,2026-06-17,7,2,0.53,0.3916,0.6684,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-15T13:48:33.320207+02:00,2026-06-10,2026-06-24,14,9,0.5241,0.3798,0.6685,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-15T13:48:48.504532+02:00,2026-06-10,2026-06-11,1,-4,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-15T13:48:48.513399+02:00,2026-06-10,2026-06-13,3,-2,0.4065,0.2963,0.5167,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-15T13:48:48.524061+02:00,2026-06-10,2026-06-17,7,2,0.4217,0.2833,0.5601,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-15T13:48:48.533867+02:00,2026-06-10,2026-06-24,14,9,0.4131,0.2687,0.5575,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-15T13:49:03.735689+02:00,2026-06-10,2026-06-11,1,-4,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-15T13:49:03.744471+02:00,2026-06-10,2026-06-13,3,-2,0.4626,0.3524,0.5728,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-15T13:49:03.755384+02:00,2026-06-10,2026-06-17,7,2,0.4659,0.3275,0.6043,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-15T13:49:03.765263+02:00,2026-06-10,2026-06-24,14,9,0.4724,0.328,0.6168,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-15T13:49:18.956557+02:00,2026-06-10,2026-06-11,1,-4,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-15T13:49:18.965156+02:00,2026-06-10,2026-06-13,3,-2,0.4567,0.3466,0.5669,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-15T13:49:18.975603+02:00,2026-06-10,2026-06-17,7,2,0.5644,0.426,0.7028,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-15T13:49:18.985368+02:00,2026-06-10,2026-06-24,14,9,0.56,0.4156,0.7044,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-15T13:49:34.181849+02:00,2026-06-10,2026-06-11,1,-4,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-15T13:49:34.190854+02:00,2026-06-10,2026-06-13,3,-2,0.6302,0.52,0.7404,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-15T13:49:34.202251+02:00,2026-06-10,2026-06-17,7,2,0.6113,0.4729,0.7498,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-15T13:49:34.212350+02:00,2026-06-10,2026-06-24,14,9,0.5743,0.4299,0.7187,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-15T13:49:49.390954+02:00,2026-06-10,2026-06-11,1,-4,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-15T13:49:49.399902+02:00,2026-06-10,2026-06-13,3,-2,0.4888,0.3786,0.599,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-15T13:49:49.410728+02:00,2026-06-10,2026-06-17,7,2,0.4479,0.3095,0.5863,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-15T13:49:49.420420+02:00,2026-06-10,2026-06-24,14,9,0.4795,0.3351,0.6239,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
