campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-04T10:28:23.938921+02:00,2026-07-30,2026-07-31,1,-4,0.4004,0.2928,0.508,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-04T10:28:23.952666+02:00,2026-07-30,2026-08-02,3,-2,0.4209,0.3107,0.5311,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-04T10:28:23.966537+02:00,2026-07-30,2026-08-06,7,2,0.41,0.2716,0.5484,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-04T10:28:23.981014+02:00,2026-07-30,2026-08-13,14,9,0.388,0.2436,0.5324,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-04T10:28:39.197449+02:00,2026-07-30,2026-07-31,1,-4,0.579,0.4714,0.6866,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-04T10:28:39.209042+02:00,2026-07-30,2026-08-02,3,-2,0.5828,0.4726,0.693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-04T10:28:39.223261+02:00,2026-07-30,2026-08-06,7,2,0.5325,0.3941,0.6709,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-04T10:28:39.236203+02:00,2026-07-30,2026-08-13,14,9,0.5364,0.392,0.6808,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-04T10:28:54.453973+02:00,2026-07-30,2026-07-31,1,-4,0.4754,0.3678,0.583,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-04T10:28:54.465108+02:00,2026-07-30,2026-08-02,3,-2,0.4721,0.3619,0.5823,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-04T10:28:54.478674+02:00,2026-07-30,2026-08-06,7,2,0.4641,0.3257,0.6025,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-04T10:28:54.491370+02:00,2026-07-30,2026-08-13,14,9,0.4133,0.2689,0.5577,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-04T10:29:09.711475+02:00,2026-07-30,2026-07-31,1,-4,0.4434,0.3358,0.551,0.1076,low,persistence,forecast-v1.1-hybrid
