campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-09T11:15:31.138796+02:00,2026-07-05,2026-07-06,1,-3,0.4701,0.3625,0.5777,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-09T11:15:31.149502+02:00,2026-07-05,2026-07-08,3,-1,0.5074,0.3972,0.6176,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-09T11:15:31.159583+02:00,2026-07-05,2026-07-12,7,3,0.4943,0.3559,0.6327,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-09T11:15:31.170145+02:00,2026-07-05,2026-07-19,14,10,0.4334,0.289,0.5778,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-09T11:15:31.689522+02:00,2026-07-05,2026-07-06,1,-3,0.6416,0.534,0.7492,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-09T11:15:31.697837+02:00,2026-07-05,2026-07-08,3,-1,0.6225,0.5123,0.7327,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-09T11:15:31.707209+02:00,2026-07-05,2026-07-12,7,3,0.5939,0.4555,0.7323,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-09T11:15:31.716660+02:00,2026-07-05,2026-07-19,14,10,0.5348,0.3904,0.6792,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-09T11:15:46.902892+02:00,2026-07-05,2026-07-06,1,-3,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-09T11:15:46.911009+02:00,2026-07-05,2026-07-08,3,-1,0.5252,0.415,0.6354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-09T11:15:46.920965+02:00,2026-07-05,2026-07-12,7,3,0.5053,0.3669,0.6437,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-09T11:15:46.929983+02:00,2026-07-05,2026-07-19,14,10,0.4571,0.3127,0.6015,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-09T11:16:02.121008+02:00,2026-07-05,2026-07-06,1,-3,0.4317,0.3241,0.5393,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-09T11:16:02.128574+02:00,2026-07-05,2026-07-08,3,-1,0.46,0.3498,0.5702,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-09T11:16:02.139016+02:00,2026-07-05,2026-07-12,7,3,0.4586,0.3202,0.597,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-09T11:16:02.147749+02:00,2026-07-05,2026-07-19,14,10,0.4225,0.2781,0.5669,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-09T11:16:17.327338+02:00,2026-07-05,2026-07-06,1,-3,0.5035,0.3959,0.6111,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-09T11:16:17.335001+02:00,2026-07-05,2026-07-08,3,-1,0.4983,0.3881,0.6085,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-09T11:16:17.344862+02:00,2026-07-05,2026-07-12,7,3,0.4712,0.3327,0.6096,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-09T11:16:17.353561+02:00,2026-07-05,2026-07-19,14,10,0.3821,0.2377,0.5265,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-09T11:16:32.567068+02:00,2026-07-05,2026-07-06,1,-3,0.6896,0.582,0.7972,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-09T11:16:32.574608+02:00,2026-07-05,2026-07-08,3,-1,0.6536,0.5434,0.7638,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-09T11:16:32.584399+02:00,2026-07-05,2026-07-12,7,3,0.6306,0.4922,0.769,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-09T11:16:32.593060+02:00,2026-07-05,2026-07-19,14,10,0.5416,0.3972,0.686,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-09T11:16:47.781813+02:00,2026-07-05,2026-07-06,1,-3,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-09T11:16:47.797031+02:00,2026-07-05,2026-07-08,3,-1,0.5203,0.4101,0.6305,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-09T11:16:47.807124+02:00,2026-07-05,2026-07-12,7,3,0.5274,0.389,0.6658,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-09T11:16:47.816077+02:00,2026-07-05,2026-07-19,14,10,0.4399,0.2955,0.5843,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-09T11:17:03.028259+02:00,2026-07-05,2026-07-06,1,-3,0.5183,0.4107,0.6259,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-09T11:17:03.036064+02:00,2026-07-05,2026-07-08,3,-1,0.5295,0.4193,0.6397,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-09T11:17:03.045991+02:00,2026-07-05,2026-07-12,7,3,0.4995,0.3611,0.6379,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-09T11:17:03.054580+02:00,2026-07-05,2026-07-19,14,10,0.4541,0.3097,0.5985,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
