campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-29T12:28:46.785444+02:00,2026-06-25,2026-06-26,1,-3,0.3803,0.2727,0.4879,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-29T12:28:46.797241+02:00,2026-06-25,2026-06-28,3,-1,0.4438,0.3336,0.554,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-29T12:28:46.808838+02:00,2026-06-25,2026-07-02,7,3,0.4352,0.2968,0.5736,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-29T12:28:46.820699+02:00,2026-06-25,2026-07-09,14,10,0.4057,0.2613,0.55,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-29T12:28:47.323588+02:00,2026-06-25,2026-06-26,1,-3,0.6349,0.5273,0.7425,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-29T12:28:47.333125+02:00,2026-06-25,2026-06-28,3,-1,0.5984,0.4882,0.7086,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-29T12:28:47.343616+02:00,2026-06-25,2026-07-02,7,3,0.5534,0.415,0.6918,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-29T12:28:47.354413+02:00,2026-06-25,2026-07-09,14,10,0.5789,0.4345,0.7233,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-29T12:29:02.569576+02:00,2026-06-25,2026-06-26,1,-3,0.5049,0.3973,0.6125,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-29T12:29:02.578898+02:00,2026-06-25,2026-06-28,3,-1,0.4954,0.3852,0.6055,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-29T12:29:02.589982+02:00,2026-06-25,2026-07-02,7,3,0.4824,0.344,0.6208,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-29T12:29:02.600042+02:00,2026-06-25,2026-07-09,14,10,0.4263,0.2819,0.5707,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-29T12:29:17.779539+02:00,2026-06-25,2026-06-26,1,-3,0.3322,0.2246,0.4398,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-29T12:29:17.788278+02:00,2026-06-25,2026-06-28,3,-1,0.3419,0.2317,0.452,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-29T12:29:17.798778+02:00,2026-06-25,2026-07-02,7,3,0.323,0.1846,0.4614,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-29T12:29:17.808361+02:00,2026-06-25,2026-07-09,14,10,0.3143,0.1699,0.4587,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-29T12:29:33.006672+02:00,2026-06-25,2026-06-26,1,-3,0.4781,0.3705,0.5857,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-29T12:29:33.015535+02:00,2026-06-25,2026-06-28,3,-1,0.4617,0.3515,0.5719,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-29T12:29:33.026342+02:00,2026-06-25,2026-07-02,7,3,0.4749,0.3365,0.6133,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-29T12:29:33.036018+02:00,2026-06-25,2026-07-09,14,10,0.4021,0.2577,0.5465,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-29T12:29:48.242091+02:00,2026-06-25,2026-06-26,1,-3,0.5512,0.4436,0.6588,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-29T12:29:48.250786+02:00,2026-06-25,2026-06-28,3,-1,0.5761,0.4659,0.6863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-29T12:29:48.261294+02:00,2026-06-25,2026-07-02,7,3,0.568,0.4296,0.7064,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-29T12:29:48.270652+02:00,2026-06-25,2026-07-09,14,10,0.5427,0.3983,0.6871,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-29T12:30:03.447100+02:00,2026-06-25,2026-06-26,1,-3,0.4733,0.3657,0.5809,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-29T12:30:03.456169+02:00,2026-06-25,2026-06-28,3,-1,0.5037,0.3935,0.6139,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-29T12:30:03.466922+02:00,2026-06-25,2026-07-02,7,3,0.5668,0.4284,0.7052,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
