campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-05T11:42:39.775375+02:00,2026-08-29,2026-08-30,1,-6,0.3281,0.2205,0.4357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-05T11:42:39.788494+02:00,2026-08-29,2026-09-01,3,-4,0.3824,0.2722,0.4926,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-05T11:42:39.802296+02:00,2026-08-29,2026-09-05,7,0,0.4137,0.2753,0.5521,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-05T11:42:39.816711+02:00,2026-08-29,2026-09-12,14,7,0.4903,0.3459,0.6347,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-05T11:42:40.236467+02:00,2026-08-29,2026-08-30,1,-6,0.4008,0.2932,0.5084,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-05T11:42:40.246728+02:00,2026-08-29,2026-09-01,3,-4,0.4252,0.315,0.5354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-05T11:42:40.258727+02:00,2026-08-29,2026-09-05,7,0,0.4774,0.339,0.6158,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-05T11:42:40.271155+02:00,2026-08-29,2026-09-12,14,7,0.5619,0.4175,0.7063,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-05T11:42:40.694977+02:00,2026-08-29,2026-08-30,1,-6,0.33,0.2224,0.4376,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-05T11:42:40.706317+02:00,2026-08-29,2026-09-01,3,-4,0.3894,0.2792,0.4996,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-05T11:42:40.720368+02:00,2026-08-29,2026-09-05,7,0,0.438,0.2996,0.5764,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-05T11:42:40.733907+02:00,2026-08-29,2026-09-12,14,7,0.4825,0.3381,0.6269,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-05T11:42:55.894344+02:00,2026-08-29,2026-08-30,1,-6,0.3247,0.2171,0.4323,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-05T11:42:55.905422+02:00,2026-08-29,2026-09-01,3,-4,0.389,0.2788,0.4992,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-05T11:42:55.918735+02:00,2026-08-29,2026-09-05,7,0,0.4652,0.3268,0.6036,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-05T11:42:55.931736+02:00,2026-08-29,2026-09-12,14,7,0.4713,0.3269,0.6157,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-05T11:43:11.289002+02:00,2026-08-29,2026-08-30,1,-6,0.3153,0.2077,0.4229,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-05T11:43:11.299671+02:00,2026-08-29,2026-09-01,3,-4,0.3639,0.2537,0.4741,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-05T11:43:11.312740+02:00,2026-08-29,2026-09-05,7,0,0.3814,0.243,0.5198,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-05T11:43:11.324986+02:00,2026-08-29,2026-09-12,14,7,0.4044,0.26,0.5488,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-05T11:43:26.481899+02:00,2026-08-29,2026-08-30,1,-6,0.4261,0.3185,0.5337,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-05T11:43:26.492517+02:00,2026-08-29,2026-09-01,3,-4,0.4667,0.3565,0.5769,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-05T11:43:26.505878+02:00,2026-08-29,2026-09-05,7,0,0.5539,0.4155,0.6923,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-05T11:43:26.518041+02:00,2026-08-29,2026-09-12,14,7,0.6003,0.4559,0.7447,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-05T11:43:41.677831+02:00,2026-08-29,2026-08-30,1,-6,0.4636,0.356,0.5712,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-05T11:43:41.688553+02:00,2026-08-29,2026-09-01,3,-4,0.4986,0.3884,0.6088,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-05T11:43:41.701783+02:00,2026-08-29,2026-09-05,7,0,0.546,0.4076,0.6844,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-05T11:43:41.714128+02:00,2026-08-29,2026-09-12,14,7,0.5425,0.3981,0.6869,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-05T11:43:56.907648+02:00,2026-08-29,2026-08-30,1,-6,0.3672,0.2596,0.4748,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-05T11:43:56.918541+02:00,2026-08-29,2026-09-01,3,-4,0.3978,0.2876,0.508,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-05T11:43:56.931810+02:00,2026-08-29,2026-09-05,7,0,0.4034,0.2649,0.5418,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-05T11:43:56.944464+02:00,2026-08-29,2026-09-12,14,7,0.4114,0.267,0.5558,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
