campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-22T10:13:35.271121+02:00,2026-07-13,2026-07-14,1,-8,0.455,0.3475,0.5626,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-22T10:13:35.278963+02:00,2026-07-13,2026-07-16,3,-6,0.484,0.3738,0.5942,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-22T10:13:35.285974+02:00,2026-07-13,2026-07-20,7,-2,0.4792,0.3408,0.6176,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-22T10:13:35.293121+02:00,2026-07-13,2026-07-27,14,5,0.4739,0.3295,0.6183,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-22T10:13:35.818473+02:00,2026-07-13,2026-07-14,1,-8,0.5554,0.4478,0.663,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-22T10:13:35.824644+02:00,2026-07-13,2026-07-16,3,-6,0.5546,0.4444,0.6648,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-22T10:13:35.831047+02:00,2026-07-13,2026-07-20,7,-2,0.5634,0.425,0.7018,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-22T10:13:35.837671+02:00,2026-07-13,2026-07-27,14,5,0.5168,0.3724,0.6612,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-22T10:13:36.430101+02:00,2026-07-13,2026-07-14,1,-8,0.4749,0.3673,0.5825,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-22T10:13:36.436393+02:00,2026-07-13,2026-07-16,3,-6,0.4922,0.382,0.6024,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-22T10:13:36.443114+02:00,2026-07-13,2026-07-20,7,-2,0.5037,0.3653,0.6421,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-22T10:13:36.450031+02:00,2026-07-13,2026-07-27,14,5,0.4659,0.3215,0.6103,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-22T10:13:36.970647+02:00,2026-07-13,2026-07-14,1,-8,0.6023,0.4947,0.7099,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-22T10:13:36.976597+02:00,2026-07-13,2026-07-16,3,-6,0.5831,0.4729,0.6933,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-22T10:13:36.983893+02:00,2026-07-13,2026-07-20,7,-2,0.5457,0.4073,0.6841,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-22T10:13:36.990463+02:00,2026-07-13,2026-07-27,14,5,0.5319,0.3875,0.6763,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-22T10:13:52.336440+02:00,2026-07-13,2026-07-14,1,-8,0.3954,0.2878,0.503,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-22T10:13:52.342779+02:00,2026-07-13,2026-07-16,3,-6,0.4169,0.3067,0.5271,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-22T10:13:52.350433+02:00,2026-07-13,2026-07-20,7,-2,0.3895,0.2511,0.5279,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-22T10:13:52.356972+02:00,2026-07-13,2026-07-27,14,5,0.3385,0.1942,0.4829,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
