campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-23T11:03:21.919370+02:00,2026-06-15,2026-06-16,1,-7,0.5756,0.468,0.6832,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-23T11:03:21.932194+02:00,2026-06-15,2026-06-18,3,-5,0.6139,0.5037,0.7241,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-23T11:03:21.944354+02:00,2026-06-15,2026-06-22,7,-1,0.5499,0.4115,0.6883,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-23T11:03:21.956707+02:00,2026-06-15,2026-06-29,14,6,0.4893,0.3449,0.6337,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-23T11:03:22.430575+02:00,2026-06-15,2026-06-16,1,-7,0.664,0.5564,0.7716,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-23T11:03:22.439436+02:00,2026-06-15,2026-06-18,3,-5,0.6407,0.5305,0.7509,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-23T11:03:22.450487+02:00,2026-06-15,2026-06-22,7,-1,0.6251,0.4867,0.7635,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-23T11:03:22.462007+02:00,2026-06-15,2026-06-29,14,6,0.614,0.4696,0.7584,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-23T11:03:22.912997+02:00,2026-06-15,2026-06-16,1,-7,0.6126,0.505,0.7202,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-23T11:03:22.922017+02:00,2026-06-15,2026-06-18,3,-5,0.6341,0.5239,0.7443,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-23T11:03:22.933808+02:00,2026-06-15,2026-06-22,7,-1,0.5597,0.4213,0.6981,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-23T11:03:22.947528+02:00,2026-06-15,2026-06-29,14,6,0.5375,0.3931,0.6819,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-23T11:03:38.136100+02:00,2026-06-15,2026-06-16,1,-7,0.4172,0.3096,0.5248,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-23T11:03:38.144991+02:00,2026-06-15,2026-06-18,3,-5,0.4233,0.3131,0.5335,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-23T11:03:38.157236+02:00,2026-06-15,2026-06-22,7,-1,0.4097,0.2712,0.5481,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-23T11:03:38.168267+02:00,2026-06-15,2026-06-29,14,6,0.3829,0.2385,0.5273,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-23T11:03:53.368067+02:00,2026-06-15,2026-06-16,1,-7,0.5657,0.4581,0.6733,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-23T11:03:53.376944+02:00,2026-06-15,2026-06-18,3,-5,0.5778,0.4676,0.688,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-23T11:03:53.389208+02:00,2026-06-15,2026-06-22,7,-1,0.5346,0.3962,0.673,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-23T11:03:53.400308+02:00,2026-06-15,2026-06-29,14,6,0.5275,0.3832,0.6719,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-23T11:04:08.648924+02:00,2026-06-15,2026-06-16,1,-7,0.6738,0.5662,0.7814,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-23T11:04:08.657670+02:00,2026-06-15,2026-06-18,3,-5,0.642,0.5318,0.7522,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-23T11:04:08.669898+02:00,2026-06-15,2026-06-22,7,-1,0.6407,0.5023,0.7791,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-23T11:04:08.680848+02:00,2026-06-15,2026-06-29,14,6,0.6077,0.4633,0.7521,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-23T11:04:23.885741+02:00,2026-06-15,2026-06-16,1,-7,0.7647,0.6571,0.8723,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-23T11:04:23.894855+02:00,2026-06-15,2026-06-18,3,-5,0.682,0.5718,0.7922,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-23T11:04:23.907542+02:00,2026-06-15,2026-06-22,7,-1,0.688,0.5496,0.8264,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-23T11:04:23.918760+02:00,2026-06-15,2026-06-29,14,6,0.5752,0.4308,0.7196,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-23T11:04:39.121890+02:00,2026-06-15,2026-06-16,1,-7,0.4426,0.335,0.5502,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-23T11:04:39.130668+02:00,2026-06-15,2026-06-18,3,-5,0.465,0.3548,0.5752,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-23T11:04:39.142747+02:00,2026-06-15,2026-06-22,7,-1,0.5173,0.3789,0.6557,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-23T11:04:39.153486+02:00,2026-06-15,2026-06-29,14,6,0.5114,0.367,0.6558,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
