campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-13T10:52:00.936747+02:00,2026-07-05,2026-07-06,1,-7,0.4701,0.3625,0.5777,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-13T10:52:00.945440+02:00,2026-07-05,2026-07-08,3,-5,0.5098,0.3996,0.62,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-13T10:52:00.953816+02:00,2026-07-05,2026-07-12,7,-1,0.4992,0.3608,0.6376,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-13T10:52:00.963693+02:00,2026-07-05,2026-07-19,14,6,0.4256,0.2812,0.57,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-13T10:52:01.613057+02:00,2026-07-05,2026-07-06,1,-7,0.6416,0.534,0.7492,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-13T10:52:01.620058+02:00,2026-07-05,2026-07-08,3,-5,0.6374,0.5272,0.7476,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-13T10:52:01.627845+02:00,2026-07-05,2026-07-12,7,-1,0.6079,0.4695,0.7463,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-13T10:52:01.635988+02:00,2026-07-05,2026-07-19,14,6,0.5338,0.3894,0.6782,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-13T10:52:16.863059+02:00,2026-07-05,2026-07-06,1,-7,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-13T10:52:16.870111+02:00,2026-07-05,2026-07-08,3,-5,0.5337,0.4235,0.6439,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-13T10:52:16.878777+02:00,2026-07-05,2026-07-12,7,-1,0.5007,0.3623,0.6391,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-13T10:52:16.886681+02:00,2026-07-05,2026-07-19,14,6,0.458,0.3136,0.6024,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-13T10:52:32.091623+02:00,2026-07-05,2026-07-06,1,-7,0.4317,0.3241,0.5393,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-13T10:52:32.098322+02:00,2026-07-05,2026-07-08,3,-5,0.4651,0.3549,0.5753,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-13T10:52:32.107343+02:00,2026-07-05,2026-07-12,7,-1,0.4688,0.3304,0.6072,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-13T10:52:32.114939+02:00,2026-07-05,2026-07-19,14,6,0.4537,0.3093,0.5981,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-13T10:52:47.327582+02:00,2026-07-05,2026-07-06,1,-7,0.5035,0.3959,0.6111,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-13T10:52:47.334450+02:00,2026-07-05,2026-07-08,3,-5,0.5127,0.4025,0.6229,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
