campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-14T09:52:53.166013+02:00,2026-07-10,2026-07-11,1,-3,0.4792,0.3716,0.5868,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-14T09:52:53.176388+02:00,2026-07-10,2026-07-13,3,-1,0.4911,0.3809,0.6012,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-14T09:52:53.186116+02:00,2026-07-10,2026-07-17,7,3,0.4888,0.3504,0.6272,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-14T09:52:53.196091+02:00,2026-07-10,2026-07-24,14,10,0.4799,0.3355,0.6243,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-14T09:53:08.474671+02:00,2026-07-10,2026-07-11,1,-3,0.6567,0.5491,0.7643,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-14T09:53:08.481974+02:00,2026-07-10,2026-07-13,3,-1,0.6208,0.5106,0.731,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-14T09:53:08.491376+02:00,2026-07-10,2026-07-17,7,3,0.5857,0.4473,0.7241,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-14T09:53:08.499719+02:00,2026-07-10,2026-07-24,14,10,0.5579,0.4136,0.7023,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-14T09:53:23.709405+02:00,2026-07-10,2026-07-11,1,-3,0.5801,0.4725,0.6877,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-14T09:53:23.717115+02:00,2026-07-10,2026-07-13,3,-1,0.5764,0.4662,0.6866,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-14T09:53:23.726761+02:00,2026-07-10,2026-07-17,7,3,0.5267,0.3883,0.6651,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-14T09:53:23.735257+02:00,2026-07-10,2026-07-24,14,10,0.5216,0.3772,0.666,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-14T09:53:38.964179+02:00,2026-07-10,2026-07-11,1,-3,0.4568,0.3492,0.5644,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-14T09:53:38.971477+02:00,2026-07-10,2026-07-13,3,-1,0.4761,0.3659,0.5863,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-14T09:53:38.981753+02:00,2026-07-10,2026-07-17,7,3,0.4584,0.32,0.5968,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-14T09:53:38.990249+02:00,2026-07-10,2026-07-24,14,10,0.4118,0.2674,0.5561,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-14T09:53:54.262063+02:00,2026-07-10,2026-07-11,1,-3,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-14T09:53:54.269670+02:00,2026-07-10,2026-07-13,3,-1,0.4672,0.357,0.5774,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-14T09:53:54.278933+02:00,2026-07-10,2026-07-17,7,3,0.4422,0.3038,0.5806,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-14T09:53:54.287239+02:00,2026-07-10,2026-07-24,14,10,0.383,0.2387,0.5274,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-14T09:54:09.499718+02:00,2026-07-10,2026-07-11,1,-3,0.6054,0.4978,0.713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-14T09:54:09.506947+02:00,2026-07-10,2026-07-13,3,-1,0.6024,0.4922,0.7126,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-14T09:54:09.516162+02:00,2026-07-10,2026-07-17,7,3,0.6226,0.4842,0.7611,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-14T09:54:09.524311+02:00,2026-07-10,2026-07-24,14,10,0.5874,0.443,0.7318,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-14T09:54:24.738946+02:00,2026-07-10,2026-07-11,1,-3,0.5102,0.4026,0.6178,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-14T09:54:24.746451+02:00,2026-07-10,2026-07-13,3,-1,0.4805,0.3703,0.5907,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-14T09:54:24.755826+02:00,2026-07-10,2026-07-17,7,3,0.501,0.3626,0.6394,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-14T09:54:24.764169+02:00,2026-07-10,2026-07-24,14,10,0.4779,0.3335,0.6222,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-14T09:54:39.982466+02:00,2026-07-10,2026-07-11,1,-3,0.5041,0.3965,0.6117,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-14T09:54:39.990275+02:00,2026-07-10,2026-07-13,3,-1,0.4795,0.3693,0.5897,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-14T09:54:39.999605+02:00,2026-07-10,2026-07-17,7,3,0.4492,0.3108,0.5876,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-14T09:54:40.007908+02:00,2026-07-10,2026-07-24,14,10,0.3872,0.2428,0.5316,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
