campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-29T14:03:17.534694+02:00,2026-08-24,2026-08-25,1,-4,0.3358,0.2282,0.4434,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-29T14:03:17.545723+02:00,2026-08-24,2026-08-27,3,-2,0.3738,0.2636,0.484,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-29T14:03:17.557424+02:00,2026-08-24,2026-08-31,7,2,0.4123,0.2739,0.5507,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-29T14:03:17.569626+02:00,2026-08-24,2026-09-07,14,9,0.4846,0.3402,0.629,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-29T14:03:17.994997+02:00,2026-08-24,2026-08-25,1,-4,0.4145,0.3069,0.5221,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-29T14:03:18.004110+02:00,2026-08-24,2026-08-27,3,-2,0.391,0.2808,0.5012,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-29T14:03:18.015203+02:00,2026-08-24,2026-08-31,7,2,0.4208,0.2824,0.5592,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-29T14:03:18.026611+02:00,2026-08-24,2026-09-07,14,9,0.5181,0.3737,0.6625,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-29T14:03:33.290569+02:00,2026-08-24,2026-08-25,1,-4,0.4337,0.3261,0.5413,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-29T14:03:33.299115+02:00,2026-08-24,2026-08-27,3,-2,0.3991,0.2889,0.5093,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-29T14:03:33.310788+02:00,2026-08-24,2026-08-31,7,2,0.4317,0.2933,0.5701,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-29T14:03:33.320963+02:00,2026-08-24,2026-09-07,14,9,0.4583,0.3139,0.6027,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-29T14:03:48.477054+02:00,2026-08-24,2026-08-25,1,-4,0.3417,0.2341,0.4493,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-29T14:03:48.485742+02:00,2026-08-24,2026-08-27,3,-2,0.3753,0.2651,0.4855,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-29T14:03:48.497186+02:00,2026-08-24,2026-08-31,7,2,0.4636,0.3252,0.602,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-29T14:03:48.507517+02:00,2026-08-24,2026-09-07,14,9,0.5211,0.3767,0.6655,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-29T14:04:03.671721+02:00,2026-08-24,2026-08-25,1,-4,0.3288,0.2212,0.4364,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-29T14:04:03.680405+02:00,2026-08-24,2026-08-27,3,-2,0.3373,0.2271,0.4475,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-29T14:04:03.692267+02:00,2026-08-24,2026-08-31,7,2,0.3522,0.2138,0.4906,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-29T14:04:03.702640+02:00,2026-08-24,2026-09-07,14,9,0.4171,0.2727,0.5615,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-29T14:04:18.860672+02:00,2026-08-24,2026-08-25,1,-4,0.4919,0.3843,0.5995,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-29T14:04:18.869514+02:00,2026-08-24,2026-08-27,3,-2,0.4858,0.3756,0.596,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
