campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-19T12:18:13.936354+02:00,2026-06-10,2026-06-11,1,-8,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-19T12:18:13.950680+02:00,2026-06-10,2026-06-13,3,-6,0.6525,0.5423,0.7627,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-19T12:18:13.965185+02:00,2026-06-10,2026-06-17,7,-2,0.6108,0.4724,0.7492,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-19T12:18:13.980006+02:00,2026-06-10,2026-06-24,14,5,0.487,0.3426,0.6314,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-19T12:18:29.253538+02:00,2026-06-10,2026-06-11,1,-8,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-19T12:18:29.264689+02:00,2026-06-10,2026-06-13,3,-6,0.6519,0.5417,0.7621,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-19T12:18:29.278444+02:00,2026-06-10,2026-06-17,7,-2,0.6253,0.4869,0.7637,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-19T12:18:29.291373+02:00,2026-06-10,2026-06-24,14,5,0.5381,0.3937,0.6825,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-19T12:18:44.560848+02:00,2026-06-10,2026-06-11,1,-8,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-19T12:18:44.572329+02:00,2026-06-10,2026-06-13,3,-6,0.584,0.4738,0.6941,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-19T12:18:44.586730+02:00,2026-06-10,2026-06-17,7,-2,0.5293,0.3909,0.6677,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-19T12:18:44.600520+02:00,2026-06-10,2026-06-24,14,5,0.552,0.4076,0.6963,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-19T12:18:59.876315+02:00,2026-06-10,2026-06-11,1,-8,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-19T12:18:59.887165+02:00,2026-06-10,2026-06-13,3,-6,0.4108,0.3006,0.521,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
