campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-20T10:47:36.484831+02:00,2026-06-10,2026-06-11,1,-9,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-20T10:47:36.500083+02:00,2026-06-10,2026-06-13,3,-7,0.6488,0.5386,0.759,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-20T10:47:36.513784+02:00,2026-06-10,2026-06-17,7,-3,0.618,0.4796,0.7564,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-20T10:47:36.527522+02:00,2026-06-10,2026-06-24,14,4,0.4808,0.3365,0.6252,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-20T10:47:51.810762+02:00,2026-06-10,2026-06-11,1,-9,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-20T10:47:51.822008+02:00,2026-06-10,2026-06-13,3,-7,0.654,0.5438,0.7642,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-20T10:47:51.835720+02:00,2026-06-10,2026-06-17,7,-3,0.6256,0.4872,0.764,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-20T10:47:51.848526+02:00,2026-06-10,2026-06-24,14,4,0.5385,0.3941,0.6829,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-20T10:48:07.116494+02:00,2026-06-10,2026-06-11,1,-9,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-20T10:48:07.127974+02:00,2026-06-10,2026-06-13,3,-7,0.584,0.4738,0.6941,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-20T10:48:07.141875+02:00,2026-06-10,2026-06-17,7,-3,0.5456,0.4072,0.684,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-20T10:48:07.154965+02:00,2026-06-10,2026-06-24,14,4,0.5391,0.3947,0.6835,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-20T10:48:22.440407+02:00,2026-06-10,2026-06-11,1,-9,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
