campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-01T13:15:12.088875+02:00,2026-05-26,2026-05-27,1,-5,0.5455,0.4379,0.6531,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-01T13:15:12.101157+02:00,2026-05-26,2026-05-29,3,-3,0.5834,0.4732,0.6936,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-01T13:15:12.114244+02:00,2026-05-26,2026-06-02,7,1,0.5223,0.3839,0.6607,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-01T13:15:12.127975+02:00,2026-05-26,2026-06-09,14,8,0.5326,0.3882,0.677,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-01T13:15:12.729751+02:00,2026-05-26,2026-05-27,1,-5,0.5751,0.4675,0.6827,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-01T13:15:12.740031+02:00,2026-05-26,2026-05-29,3,-3,0.5771,0.4669,0.6873,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-01T13:15:12.752358+02:00,2026-05-26,2026-06-02,7,1,0.5649,0.4265,0.7033,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-01T13:15:12.765207+02:00,2026-05-26,2026-06-09,14,8,0.5281,0.3837,0.6725,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-01T13:15:27.962342+02:00,2026-05-26,2026-05-27,1,-5,0.5137,0.4061,0.6213,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-01T13:15:27.972415+02:00,2026-05-26,2026-05-29,3,-3,0.5282,0.418,0.6384,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-01T13:15:27.985219+02:00,2026-05-26,2026-06-02,7,1,0.5075,0.3691,0.6459,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
