campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-11T09:38:23.100548+02:00,2026-07-05,2026-07-06,1,-5,0.4701,0.3625,0.5777,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-11T09:38:23.114637+02:00,2026-07-05,2026-07-08,3,-3,0.5098,0.3996,0.62,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-11T09:38:23.129258+02:00,2026-07-05,2026-07-12,7,1,0.4985,0.3601,0.6369,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-11T09:38:23.144560+02:00,2026-07-05,2026-07-19,14,8,0.4372,0.2928,0.5816,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-11T09:38:38.339460+02:00,2026-07-05,2026-07-06,1,-5,0.6416,0.534,0.7492,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-11T09:38:38.350546+02:00,2026-07-05,2026-07-08,3,-3,0.6377,0.5275,0.7479,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-11T09:38:38.364271+02:00,2026-07-05,2026-07-12,7,1,0.6006,0.4622,0.739,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-11T09:38:38.377328+02:00,2026-07-05,2026-07-19,14,8,0.5477,0.4033,0.6921,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-11T09:38:53.589261+02:00,2026-07-05,2026-07-06,1,-5,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-11T09:38:53.600791+02:00,2026-07-05,2026-07-08,3,-3,0.5337,0.4235,0.6439,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
