campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-21T13:25:16.316550+02:00,2026-09-13,2026-09-14,1,-7,0.4475,0.3399,0.5551,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-21T13:25:16.329769+02:00,2026-09-13,2026-09-16,3,-5,0.5205,0.4103,0.6307,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-21T13:25:16.343551+02:00,2026-09-13,2026-09-20,7,-1,0.6387,0.5003,0.7771,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-21T13:25:16.357291+02:00,2026-09-13,2026-09-27,14,6,0.6159,0.4715,0.7603,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-21T13:25:31.577939+02:00,2026-09-13,2026-09-14,1,-7,0.5253,0.4177,0.6329,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-21T13:25:31.588747+02:00,2026-09-13,2026-09-16,3,-5,0.553,0.4428,0.6632,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-21T13:25:31.602940+02:00,2026-09-13,2026-09-20,7,-1,0.6284,0.49,0.7668,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-21T13:25:31.615196+02:00,2026-09-13,2026-09-27,14,6,0.6281,0.4837,0.7725,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-21T13:25:46.831223+02:00,2026-09-13,2026-09-14,1,-7,0.4296,0.322,0.5372,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-21T13:25:46.842923+02:00,2026-09-13,2026-09-16,3,-5,0.4761,0.3659,0.5863,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-21T13:25:46.857117+02:00,2026-09-13,2026-09-20,7,-1,0.5979,0.4595,0.7363,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-21T13:25:46.870334+02:00,2026-09-13,2026-09-27,14,6,0.6211,0.4767,0.7655,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
