campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-14T09:12:46.066433+02:00,2026-08-09,2026-08-10,1,-4,0.384,0.2764,0.4916,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-14T09:12:46.079113+02:00,2026-08-09,2026-08-12,3,-2,0.3784,0.2682,0.4886,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-14T09:12:46.091453+02:00,2026-08-09,2026-08-16,7,2,0.3803,0.2419,0.5187,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-14T09:12:46.103928+02:00,2026-08-09,2026-08-23,14,9,0.3763,0.2319,0.5206,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-14T09:12:46.642112+02:00,2026-08-09,2026-08-10,1,-4,0.5351,0.4275,0.6427,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-14T09:12:46.651755+02:00,2026-08-09,2026-08-12,3,-2,0.5073,0.3971,0.6175,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-14T09:12:46.662572+02:00,2026-08-09,2026-08-16,7,2,0.4782,0.3398,0.6166,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-14T09:12:46.673638+02:00,2026-08-09,2026-08-23,14,9,0.456,0.3116,0.6004,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-14T09:13:01.871693+02:00,2026-08-09,2026-08-10,1,-4,0.4486,0.341,0.5562,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-14T09:13:01.881268+02:00,2026-08-09,2026-08-12,3,-2,0.4393,0.3291,0.5495,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-14T09:13:01.892676+02:00,2026-08-09,2026-08-16,7,2,0.422,0.2836,0.5604,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-14T09:13:01.903315+02:00,2026-08-09,2026-08-23,14,9,0.4054,0.2611,0.5498,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-14T09:13:17.088359+02:00,2026-08-09,2026-08-10,1,-4,0.4092,0.3016,0.5168,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-14T09:13:17.101000+02:00,2026-08-09,2026-08-12,3,-2,0.4214,0.3112,0.5316,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-14T09:13:17.115384+02:00,2026-08-09,2026-08-16,7,2,0.4195,0.2811,0.5579,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-14T09:13:17.126646+02:00,2026-08-09,2026-08-23,14,9,0.3745,0.2301,0.5189,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-14T09:13:32.437238+02:00,2026-08-09,2026-08-10,1,-4,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-14T09:13:32.446857+02:00,2026-08-09,2026-08-12,3,-2,0.3297,0.2195,0.4399,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-14T09:13:32.458763+02:00,2026-08-09,2026-08-16,7,2,0.3301,0.1917,0.4685,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
