campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-03T10:53:12.101021+02:00,2026-06-25,2026-06-26,1,-7,0.3803,0.2727,0.4879,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-03T10:53:12.112303+02:00,2026-06-25,2026-06-28,3,-5,0.4537,0.3435,0.5639,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-03T10:53:12.124204+02:00,2026-06-25,2026-07-02,7,-1,0.4611,0.3227,0.5995,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-03T10:53:12.136401+02:00,2026-06-25,2026-07-09,14,6,0.4482,0.3038,0.5926,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-03T10:53:12.551414+02:00,2026-06-25,2026-06-26,1,-7,0.6349,0.5273,0.7425,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-03T10:53:12.560514+02:00,2026-06-25,2026-06-28,3,-5,0.598,0.4878,0.7082,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-03T10:53:12.571884+02:00,2026-06-25,2026-07-02,7,-1,0.5579,0.4195,0.6963,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-03T10:53:12.583374+02:00,2026-06-25,2026-07-09,14,6,0.5746,0.4302,0.719,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-03T10:53:12.998004+02:00,2026-06-25,2026-06-26,1,-7,0.5049,0.3973,0.6125,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-03T10:53:13.007361+02:00,2026-06-25,2026-06-28,3,-5,0.5046,0.3944,0.6148,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-03T10:53:13.018766+02:00,2026-06-25,2026-07-02,7,-1,0.5312,0.3928,0.6697,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-03T10:53:13.030413+02:00,2026-06-25,2026-07-09,14,6,0.4748,0.3305,0.6192,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-03T10:53:13.432080+02:00,2026-06-25,2026-06-26,1,-7,0.3322,0.2246,0.4398,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-03T10:53:13.441109+02:00,2026-06-25,2026-06-28,3,-5,0.3407,0.2305,0.4509,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-03T10:53:13.452110+02:00,2026-06-25,2026-07-02,7,-1,0.3211,0.1827,0.4595,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-03T10:53:13.463471+02:00,2026-06-25,2026-07-09,14,6,0.3111,0.1667,0.4555,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-03T10:53:28.658980+02:00,2026-06-25,2026-06-26,1,-7,0.4781,0.3705,0.5857,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-03T10:53:28.668014+02:00,2026-06-25,2026-06-28,3,-5,0.462,0.3518,0.5722,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-03T10:53:28.679787+02:00,2026-06-25,2026-07-02,7,-1,0.4716,0.3332,0.61,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-03T10:53:28.690980+02:00,2026-06-25,2026-07-09,14,6,0.4005,0.2561,0.5449,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-03T10:53:43.845331+02:00,2026-06-25,2026-06-26,1,-7,0.5512,0.4436,0.6588,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-03T10:53:43.854105+02:00,2026-06-25,2026-06-28,3,-5,0.5731,0.4629,0.6833,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-03T10:53:43.865717+02:00,2026-06-25,2026-07-02,7,-1,0.5676,0.4292,0.706,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-03T10:53:43.876276+02:00,2026-06-25,2026-07-09,14,6,0.5576,0.4132,0.702,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-03T10:53:59.041157+02:00,2026-06-25,2026-06-26,1,-7,0.4733,0.3657,0.5809,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-03T10:53:59.050431+02:00,2026-06-25,2026-06-28,3,-5,0.5202,0.41,0.6304,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
